h_entity,t_entity,relation
4219,550,0
1705,1109,0
1974,416,0
1961,370,0
3799,111,0
4760,81,0
2989,408,0
2068,1543,0
4447,153,0
3612,212,0
4647,851,0
3522,340,0
1664,846,0
2734,1535,0
3819,520,0
2746,673,0
2035,591,0
2752,487,0
3313,361,0
1660,714,0
2356,863,0
4975,174,0
4204,241,0
2097,705,0
5246,354,0
5071,1118,0
2436,372,0
4670,178,0
2534,953,0
3088,652,0
2597,1401,0
5371,538,0
1874,345,0
2152,926,0
4974,550,0
4862,795,0
1965,1428,0
3775,1059,0
4248,1549,0
1760,1038,0
3258,2,0
4139,1340,0
2028,1143,0
2397,1199,0
3978,549,0
2249,761,0
2138,1305,0
4329,722,0
2916,550,0
4009,1501,0
4070,764,0
3888,546,0
4221,343,0
3382,657,0
2145,361,0
3462,81,0
1745,1525,0
3369,1213,0
5241,1058,0
3468,589,0
3990,1059,0
1745,1018,0
1888,595,0
1747,1535,0
5314,1445,0
5039,1519,0
1624,550,0
3245,150,0
1914,951,0
4389,346,0
2077,302,0
2662,281,0
1687,123,0
4512,1264,0
2358,1348,0
2458,653,0
2714,1211,0
4163,589,0
1967,381,0
3685,1371,0
4008,1483,0
4816,288,0
1628,1083,0
3387,304,0
2662,1157,0
4077,865,0
3060,304,0
2988,991,0
5392,567,0
4464,659,0
3054,552,0
3045,104,0
2474,555,0
3467,135,0
4258,1191,0
5347,714,0
3347,361,0
2916,550,0
2178,1382,0
2230,1191,0
2528,241,0
4321,192,0
2151,1376,0
4426,451,0
4117,1377,0
2424,86,0
1788,865,0
1696,808,0
2138,58,0
2743,1461,0
2765,1124,0
3607,112,0
2699,329,0
2675,550,0
4922,20,0
2841,1345,0
3558,256,0
4995,359,0
5347,239,0
4858,581,0
3909,550,0
5087,81,0
4539,820,0
4966,1118,0
5114,640,0
5057,1290,0
2579,983,0
4957,183,0
2303,249,0
4427,951,0
5354,953,0
2456,1281,0
2529,243,0
3707,844,0
4005,1364,0
3673,630,0
2801,81,0
3656,1340,0
3844,1052,0
1636,983,0
2204,1241,0
1829,1175,0
3741,793,0
5151,137,0
1962,623,0
3909,550,0
3234,812,0
4009,430,0
3398,549,0
5196,1499,0
2825,1340,0
1873,747,0
1828,130,0
3067,1345,0
3701,483,0
1722,577,0
2655,887,0
3362,286,0
4795,934,0
4195,1123,0
2019,550,0
2344,1525,0
2967,24,0
3208,1535,0
2661,1124,0
3803,1369,0
2746,17,0
1686,747,0
4348,983,0
5290,1373,0
2768,79,0
2986,37,0
4565,1438,0
2886,670,0
3302,1006,0
3775,778,0
3475,337,0
3497,1032,0
4368,572,0
3739,934,0
4157,976,0
3612,1512,0
4752,361,0
5181,550,0
3494,6,0
3187,887,0
2675,550,0
5181,550,0
5181,550,0
3710,1093,0
1922,979,0
3628,1251,0
1829,1273,0
3568,178,0
2935,361,0
2744,1340,0
4116,992,0
4003,865,0
3297,818,0
5081,202,0
3243,1345,0
3715,180,0
4696,951,0
3015,361,0
2842,924,0
4343,269,0
4605,411,0
1628,1457,0
4656,624,0
3649,1340,0
4411,274,0
2860,1340,0
2474,1404,0
3970,146,0
2785,390,0
2397,892,0
4239,808,0
2401,885,0
2212,268,0
5392,1522,0
3238,1192,0
1764,1260,0
4874,1090,0
2817,81,0
4780,951,0
2568,418,0
4963,1122,0
1777,1290,0
3941,571,0
4439,1493,0
3423,605,0
4865,585,0
3074,361,0
4417,361,0
2947,1232,0
4764,983,0
3655,756,0
2294,301,0
4112,1188,0
2155,350,0
2333,1467,0
3250,470,0
2556,808,0
2724,62,0
3297,818,0
4145,938,0
3334,1386,0
2146,81,0
1663,1398,0
4524,1340,0
4874,673,0
2017,637,0
3640,509,0
4638,865,0
1625,660,0
2939,8,0
2842,953,0
4689,1535,0
1895,467,0
5124,433,0
2707,556,0
1974,151,0
5214,1340,0
4009,1378,0
4183,1373,0
4588,177,0
2404,1267,0
2038,436,0
2670,388,0
2675,550,0
3332,576,0
3812,110,0
4013,951,0
3982,831,0
4191,142,0
5336,808,0
3219,46,0
1624,550,0
3753,1399,0
2124,1290,0
3653,954,0
1813,691,0
3945,1175,0
3564,1340,0
3316,438,0
2187,169,0
4863,1004,0
2647,153,0
4592,983,0
4935,1340,0
4110,1374,0
3107,465,0
1697,1464,0
1952,992,0
4834,808,0
2020,1146,0
4858,115,0
2298,741,0
4961,430,0
2287,96,0
3813,811,0
3882,1131,0
3277,1471,0
2962,156,0
4101,1367,0
3606,1290,0
4485,422,0
5111,808,0
2909,1086,0
3828,591,0
3219,1317,0
1701,1092,0
1997,1199,0
3626,550,0
4419,422,0
4245,808,0
3456,767,0
3249,1522,0
2992,1241,0
2675,550,0
1741,571,0
3239,1232,0
3831,30,0
2157,484,0
4468,827,0
4350,1340,0
5333,1074,0
3411,1113,0
3826,1018,0
5147,1417,0
2707,295,0
1993,1320,0
3522,648,0
5022,484,0
1940,320,0
1744,304,0
3660,265,0
4696,81,0
4248,1087,0
4433,1340,0
4521,143,0
2484,86,0
2782,408,0
4854,304,0
3305,787,0
3455,212,0
1585,865,0
3412,302,0
4742,1116,0
4837,808,0
1785,983,0
4468,785,0
4114,1340,0
5230,1209,0
4036,1209,0
4932,1052,0
2220,808,0
5049,1347,0
4163,491,0
4070,1542,0
3617,906,0
2890,1239,0
2130,485,0
4622,28,0
1752,792,0
4241,865,0
3952,900,0
4103,85,0
5358,1357,0
5257,1100,0
5015,469,0
2029,304,0
5068,1299,0
1900,1232,0
4410,296,0
3576,390,0
3948,337,0
4252,1345,0
3916,1452,0
5097,210,0
3633,1566,0
3069,81,0
3030,564,0
2458,265,0
2698,553,0
2123,1321,0
5204,261,0
3087,510,0
2218,498,0
2675,550,0
5312,605,0
4628,139,0
2121,1360,0
4245,1063,0
4183,375,0
1900,34,0
4804,498,0
4282,1174,0
3861,716,0
3171,71,0
2092,1053,0
2695,951,0
4236,467,0
3615,1340,0
4233,637,0
2887,951,0
3610,1070,0
2657,90,0
3435,752,0
2529,984,0
4351,349,0
4928,112,0
2443,892,0
3895,304,0
2658,1018,0
3536,299,0
2206,596,0
1690,234,0
1939,352,0
3794,304,0
3572,549,0
2015,0,0
4220,596,0
4236,1259,0
2780,855,0
5358,1275,0
3169,700,0
3730,361,0
5373,1100,0
4984,809,0
1682,441,0
2872,1345,0
3492,865,0
2892,1345,0
5374,978,0
3965,304,0
4552,594,0
4722,521,0
1787,865,0
4496,1361,0
3853,847,0
2138,433,0
3769,751,0
4468,372,0
4593,571,0
4219,550,0
4184,1535,0
5043,86,0
2646,194,0
4219,550,0
4170,1462,0
4752,1340,0
3137,332,0
3581,394,0
5058,630,0
3778,1487,0
2534,1279,0
3215,1266,0
4061,81,0
4896,984,0
4057,135,0
2004,983,0
2292,1069,0
4512,1181,0
2148,846,0
3009,1030,0
2284,81,0
2317,1083,0
3621,1217,0
4855,498,0
4559,265,0
3100,673,0
3697,758,0
2721,514,0
3932,782,0
5090,883,0
3193,86,0
5397,1458,0
2743,905,0
1865,826,0
1698,1086,0
4425,406,0
4468,603,0
1783,1394,0
4534,975,0
3982,895,0
3101,199,0
3058,1320,0
4730,612,0
3985,846,0
4405,361,0
3041,374,0
3241,569,0
2174,1290,0
2250,325,0
3088,630,0
4533,681,0
4182,1200,0
2212,268,0
3775,72,0
2676,361,0
5082,846,0
4268,383,0
5156,419,0
1593,1510,0
4349,317,0
3645,1199,0
2216,191,0
3111,1293,0
5181,550,0
2310,772,0
2693,1340,0
4076,1430,0
3874,808,0
4944,1340,0
3549,808,0
4807,1299,0
1965,1191,0
4910,1462,0
1827,184,0
5399,406,0
5286,373,0
4819,72,0
2866,630,0
3752,720,0
4314,230,0
3428,241,0
5290,747,0
1839,345,0
4974,550,0
3759,1409,0
3476,632,0
3322,241,0
3668,1248,0
3518,472,0
1826,318,0
5238,554,0
4242,615,0
4019,885,0
2345,951,0
3015,1112,0
4961,917,0
5000,1535,0
1850,1345,0
2426,1025,0
5124,634,0
3219,327,0
3775,128,0
2237,1040,0
2033,893,0
4993,361,0
2426,567,0
5301,1305,0
2529,552,0
2654,849,0
2126,46,0
4133,361,0
2723,816,0
2386,482,0
5085,1044,0
5269,909,0
5324,1093,0
2023,1310,0
2618,1340,0
2445,361,0
4693,361,0
3583,634,0
3988,81,0
5312,1314,0
5301,167,0
3564,361,0
4855,933,0
3072,1448,0
3554,86,0
4555,991,0
2995,208,0
2774,846,0
4623,1345,0
4359,951,0
3266,117,0
3980,629,0
4066,689,0
4858,1124,0
3625,1002,0
4567,983,0
5054,471,0
3369,862,0
2901,935,0
5033,1129,0
2825,1340,0
5347,571,0
1649,370,0
2580,808,0
3169,1344,0
5100,393,0
2092,782,0
2223,785,0
4219,550,0
3640,1096,0
1979,1132,0
4795,573,0
3775,99,0
3453,1473,0
2019,550,0
3386,343,0
3309,423,0
3347,361,0
2263,865,0
4192,451,0
1832,891,0
3010,433,0
4845,585,0
1697,1152,0
2339,241,0
2675,550,0
3532,1345,0
4838,248,0
2293,1308,0
1759,1553,0
1781,90,0
3900,248,0
4470,1345,0
3238,821,0
4877,630,0
4533,1555,0
3330,413,0
4646,394,0
1832,1129,0
4676,406,0
5044,774,0
4724,1432,0
2020,241,0
1669,1345,0
4115,1345,0
2707,1085,0
3864,199,0
3981,1535,0
2688,406,0
3359,361,0
3984,949,0
2261,983,0
2889,147,0
2128,822,0
2010,846,0
1891,434,0
3160,657,0
1819,256,0
3302,345,0
2259,406,0
5349,345,0
3619,690,0
2955,808,0
2210,1217,0
2734,81,0
4294,1507,0
3814,304,0
4219,550,0
3083,492,0
5181,550,0
4346,957,0
3023,870,0
2019,550,0
2131,808,0
3153,926,0
1794,725,0
2529,263,0
4230,86,0
4766,648,0
2291,358,0
4504,89,0
2248,1259,0
5040,804,0
5383,304,0
4689,406,0
3748,571,0
2709,1035,0
4036,1120,0
4785,520,0
2107,1175,0
5202,820,0
5069,1084,0
5337,743,0
5092,998,0
5005,416,0
3724,304,0
4847,888,0
2795,416,0
4626,265,0
1683,460,0
2035,571,0
1616,1033,0
5305,704,0
3219,1415,0
5223,808,0
5254,557,0
2986,664,0
4050,429,0
4644,350,0
4380,299,0
4060,1020,0
3518,711,0
2594,130,0
5367,702,0
2875,361,0
2655,361,0
3569,604,0
4182,86,0
2574,550,0
4672,361,0
4575,168,0
1739,1576,0
3909,550,0
2645,72,0
4606,1340,0
3394,238,0
2073,501,0
2174,571,0
4031,448,0
3660,256,0
3330,1534,0
2456,1490,0
3821,706,0
4481,1290,0
3464,597,0
1943,1345,0
3407,1340,0
4512,1350,0
1778,808,0
1792,146,0
3195,1340,0
3767,175,0
4248,1255,0
2229,877,0
3685,684,0
2732,1150,0
1772,302,0
1929,1340,0
4359,1535,0
4354,754,0
2450,571,0
3487,787,0
1966,406,0
4508,224,0
4899,1398,0
3692,343,0
1724,745,0
3746,226,0
3866,343,0
3878,1188,0
3297,708,0
1640,1139,0
4829,782,0
3964,568,0
4722,1539,0
4372,557,0
3796,865,0
5117,361,0
2019,550,0
1691,1025,0
3026,86,0
2498,104,0
2542,983,0
3056,1457,0
2388,802,0
3243,865,0
2223,1388,0
2178,1199,0
1932,755,0
4075,983,0
4512,1518,0
2666,608,0
5197,81,0
1838,81,0
3279,716,0
1904,593,0
4273,61,0
5258,844,0
3064,595,0
2362,67,0
4588,318,0
4240,100,0
5092,520,0
3416,1518,0
3961,1323,0
5233,1044,0
3570,248,0
3269,630,0
1904,976,0
1983,1497,0
1720,549,0
4257,510,0
2424,86,0
4873,1345,0
1873,341,0
3802,554,0
5280,1131,0
3058,1494,0
2229,1059,0
3626,550,0
1713,584,0
2574,550,0
4362,630,0
3775,388,0
2534,816,0
5174,1033,0
1834,1552,0
4810,448,0
4580,208,0
4902,628,0
2945,81,0
4470,1005,0
4347,810,0
4944,894,0
4260,478,0
1835,392,0
1922,1157,0
3085,1295,0
1748,1552,0
4307,761,0
3204,1404,0
2078,49,0
3613,740,0
3840,846,0
4204,1327,0
3750,89,0
2087,1246,0
3902,331,0
3499,1211,0
3538,100,0
5106,1356,0
5269,876,0
2899,1124,0
2891,361,0
5262,571,0
3778,392,0
2297,1214,0
4918,419,0
1993,1545,0
2157,217,0
3574,288,0
1586,8,0
3384,774,0
4362,846,0
3643,115,0
2357,1109,0
3746,231,0
4961,145,0
1904,68,0
2321,774,0
2775,102,0
3362,991,0
4461,1144,0
3616,820,0
3311,224,0
2652,808,0
5141,1535,0
5181,550,0
3218,191,0
2828,853,0
3009,35,0
2328,1381,0
4846,702,0
3017,729,0
4993,361,0
4009,299,0
5085,233,0
2122,47,0
3427,1081,0
4309,1232,0
3810,1152,0
3559,355,0
5366,498,0
4168,352,0
5269,1395,0
2916,550,0
2269,162,0
5036,1535,0
4963,361,0
3040,846,0
2426,757,0
4222,1446,0
2096,765,0
1711,1267,0
2846,361,0
3183,865,0
2136,515,0
2008,782,0
1958,732,0
5345,1345,0
2191,714,0
4432,1020,0
3808,883,0
1997,1255,0
1958,1217,0
2126,1019,0
2919,878,0
4367,741,0
4507,1340,0
4533,1365,0
1866,549,0
2064,1112,0
4872,1244,0
2615,1273,0
1697,369,0
2685,1133,0
4168,983,0
3233,1229,0
3179,1340,0
4809,808,0
3722,520,0
4159,361,0
3405,200,0
5230,1100,0
2401,549,0
1624,550,0
3767,702,0
4221,343,0
2234,1332,0
4192,414,0
2206,322,0
4547,1487,0
4025,1433,0
1864,1020,0
4848,123,0
5152,840,0
2202,610,0
5204,844,0
2852,607,0
1583,1427,0
3866,343,0
2222,86,0
2812,1217,0
2442,716,0
2556,808,0
2654,1,0
3216,1334,0
2293,788,0
4147,361,0
2901,264,0
2159,375,0
2337,755,0
2072,1381,0
3161,983,0
5388,1093,0
3495,744,0
4278,554,0
3528,1369,0
5014,865,0
4154,554,0
2209,876,0
2336,480,0
3717,498,0
2072,241,0
4925,1241,0
4644,111,0
1628,55,0
3271,1340,0
4972,1386,0
5185,327,0
4601,343,0
2047,983,0
1634,302,0
3306,897,0
3763,1570,0
1885,736,0
5071,525,0
3391,872,0
3466,882,0
1984,85,0
3909,550,0
5358,1317,0
3523,1327,0
5273,859,0
3051,767,0
4974,550,0
1632,846,0
4540,832,0
3279,788,0
4948,1071,0
2168,352,0
4801,941,0
1596,715,0
3813,578,0
3730,361,0
4371,937,0
3324,999,0
1811,1301,0
4157,571,0
5308,1087,0
4413,1555,0
4269,1018,0
3658,1061,0
3607,289,0
3629,895,0
4157,754,0
4533,783,0
2967,1412,0
3211,1349,0
4659,900,0
3247,808,0
2130,1052,0
1813,1255,0
4350,361,0
2010,845,0
4869,1345,0
2164,498,0
3533,103,0
2216,286,0
2716,1382,0
3685,167,0
3738,1032,0
3161,865,0
5270,831,0
4859,1150,0
2088,927,0
2693,361,0
2089,314,0
2740,1086,0
3175,240,0
2655,1340,0
4538,224,0
2476,1345,0
3001,571,0
5130,373,0
4362,224,0
5369,561,0
1998,352,0
4025,392,0
4232,361,0
3325,475,0
1855,1042,0
2360,241,0
1813,500,0
4992,1512,0
3528,489,0
1994,1013,0
5124,1109,0
2521,1116,0
4473,865,0
2825,1340,0
2019,550,0
4264,789,0
4987,657,0
2037,8,0
4346,1373,0
1660,58,0
4829,1064,0
2471,1249,0
5008,86,0
3225,353,0
4854,630,0
3219,605,0
5059,38,0
3897,291,0
5145,794,0
1892,1490,0
1679,294,0
2751,1516,0
2494,1340,0
5355,1504,0
2648,186,0
4900,1381,0
3918,1292,0
4710,349,0
4233,572,0
2792,81,0
1623,1485,0
3427,1469,0
1805,793,0
2256,106,0
2835,811,0
4710,345,0
5326,1537,0
2559,304,0
1940,350,0
3684,40,0
4974,550,0
4920,361,0
4623,304,0
2808,487,0
2264,559,0
4564,1241,0
1790,630,0
3171,596,0
4668,720,0
5324,1247,0
3719,453,0
3480,1033,0
4041,440,0
2317,609,0
4076,880,0
4139,361,0
4921,999,0
2609,630,0
3005,657,0
5004,86,0
1590,1387,0
3877,983,0
3888,1274,0
3119,406,0
2074,431,0
2037,1377,0
4716,106,0
2853,951,0
3880,22,0
4413,540,0
3888,370,0
2937,498,0
2312,1290,0
2565,604,0
2625,1522,0
4038,312,0
2951,361,0
5329,352,0
4354,5,0
4313,1030,0
3665,1467,0
4362,81,0
3239,1034,0
4485,554,0
2294,1153,0
3790,674,0
2890,1182,0
3219,1077,0
3809,1543,0
4480,951,0
2504,1409,0
4337,1185,0
3696,81,0
4722,910,0
1689,934,0
2138,1467,0
5050,983,0
4746,1382,0
2916,550,0
2550,919,0
4601,343,0
1751,68,0
2319,808,0
4142,1428,0
3400,158,0
2539,1535,0
3743,304,0
3909,550,0
2992,551,0
3484,81,0
3268,108,0
2605,983,0
3739,427,0
3239,984,0
1793,744,0
2235,1535,0
3190,630,0
4210,544,0
3430,1044,0
5165,1316,0
4974,1041,0
2574,550,0
1973,549,0
1799,1535,0
2574,550,0
2219,549,0
3438,482,0
2447,352,0
5374,1044,0
3049,941,0
2422,803,0
5033,605,0
3689,622,0
5054,527,0
4669,928,0
3250,339,0
1605,1544,0
4123,1381,0
5323,1535,0
1919,408,0
4860,865,0
3269,1535,0
2540,1192,0
4405,361,0
3985,846,0
1714,639,0
2626,75,0
2729,70,0
5243,300,0
1653,1558,0
4219,550,0
3333,412,0
4009,778,0
1813,471,0
3750,443,0
5227,212,0
1631,667,0
4826,732,0
5140,808,0
3025,895,0
1822,361,0
4096,190,0
5020,1123,0
4707,1044,0
1952,1365,0
3090,361,0
2530,719,0
4422,406,0
3863,512,0
2685,68,0
2134,660,0
3531,608,0
3626,550,0
3338,769,0
4274,1340,0
1751,794,0
1868,1520,0
4974,550,0
2157,83,0
3389,1350,0
1884,1345,0
3169,865,0
3685,776,0
3835,447,0
2460,254,0
1940,561,0
2753,1340,0
4173,361,0
3936,983,0
4418,340,0
4009,1289,0
4119,394,0
1624,550,0
4668,343,0
4387,426,0
5051,391,0
2704,1340,0
1665,729,0
4568,893,0
3080,933,0
4715,346,0
5219,1259,0
3932,727,0
2323,531,0
2588,68,0
4822,630,0
4858,1222,0
3278,1100,0
1871,914,0
2986,1293,0
4945,1323,0
2106,68,0
1995,129,0
4869,865,0
4235,1552,0
1624,550,0
1946,192,0
3438,104,0
4270,557,0
2589,910,0
3287,519,0
3886,244,0
1679,557,0
5037,765,0
1693,865,0
4439,155,0
3300,1045,0
1764,1124,0
3349,865,0
5181,550,0
4869,983,0
2751,874,0
4948,1003,0
4675,361,0
4738,865,0
4437,951,0
2026,12,0
2486,865,0
2876,598,0
5044,1047,0
2019,550,0
3678,594,0
4512,126,0
4299,573,0
4199,630,0
2675,550,0
4009,794,0
4009,931,0
4151,895,0
2575,709,0
2513,361,0
5373,1100,0
3620,983,0
2630,1535,0
4788,808,0
2838,282,0
2667,1376,0
3184,829,0
4413,1388,0
3060,81,0
4084,164,0
2261,304,0
3705,304,0
2534,1267,0
2146,1345,0
3748,1267,0
5383,983,0
3775,68,0
5014,1535,0
4099,1247,0
2499,1345,0
4376,1102,0
4307,634,0
2463,1535,0
2839,572,0
1779,1265,0
2418,1340,0
4183,244,0
2583,554,0
4512,1161,0
4629,1122,0
4636,559,0
3121,630,0
2899,608,0
5219,637,0
4077,630,0
3336,521,0
3747,156,0
2707,1566,0
5174,787,0
3374,484,0
4149,608,0
3221,1131,0
3941,263,0
4632,549,0
2217,737,0
2808,1463,0
3025,895,0
5333,1544,0
3626,550,0
1852,688,0
2512,1535,0
4858,1044,0
4335,657,0
4900,591,0
4768,562,0
3775,775,0
4226,1267,0
4220,1264,0
3661,1152,0
3672,69,0
2491,241,0
4874,694,0
3219,1230,0
3615,808,0
1932,1382,0
2394,983,0
2092,1262,0
3521,51,0
4875,463,0
1910,718,0
1774,1273,0
2574,550,0
3689,622,0
2922,498,0
3441,569,0
2426,255,0
2863,1008,0
4206,820,0
3741,78,0
3682,230,0
1795,434,0
4568,1293,0
2607,47,0
2904,484,0
2579,630,0
4283,596,0
3762,820,0
1622,865,0
3668,537,0
3912,1487,0
3237,1428,0
5040,893,0
2249,909,0
3462,865,0
4512,694,0
4314,1362,0
3423,673,0
2187,572,0
4894,261,0
2362,67,0
4146,712,0
2245,772,0
4666,406,0
1969,773,0
2548,1305,0
3434,302,0
4342,241,0
4609,441,0
2237,1206,0
4294,1236,0
5220,923,0
2999,865,0
4185,953,0
4559,1245,0
3818,1365,0
3779,241,0
2700,1345,0
2574,550,0
1749,104,0
4040,241,0
2482,1535,0
3060,983,0
2456,241,0
4229,808,0
1903,43,0
4444,763,0
2970,983,0
5029,706,0
3358,953,0
2648,244,0
2603,1535,0
3721,555,0
3873,235,0
2752,54,0
5264,498,0
4475,1284,0
2328,490,0
3890,865,0
1873,1490,0
5028,1383,0
4409,361,0
5046,626,0
3886,465,0
2196,103,0
1904,1124,0
4004,1525,0
3664,1570,0
1734,1413,0
3392,155,0
5314,86,0
2835,456,0
5202,911,0
3862,530,0
2345,983,0
4202,1494,0
3952,1265,0
2053,370,0
3093,660,0
2459,1565,0
1953,1265,0
4344,1464,0
3167,554,0
4430,593,0
4792,247,0
2765,1081,0
4784,1535,0
2585,1290,0
4723,241,0
2102,1340,0
3358,241,0
4136,1416,0
2694,598,0
3641,352,0
3874,683,0
3780,413,0
3771,657,0
5273,607,0
4785,808,0
2107,1348,0
3731,630,0
3483,361,0
3280,801,0
2712,508,0
4427,628,0
4881,1026,0
1784,554,0
2426,1471,0
5069,1060,0
3340,242,0
2112,343,0
3334,408,0
3074,846,0
3690,953,0
3594,1079,0
3909,550,0
1764,1124,0
3518,1560,0
4142,92,0
3388,226,0
3947,630,0
5112,583,0
3724,983,0
2173,2,0
2872,81,0
1744,630,0
5119,1033,0
2093,1340,0
2587,1530,0
2890,1087,0
2955,808,0
3976,625,0
2050,241,0
4405,361,0
1886,1252,0
3888,945,0
3720,254,0
4309,1353,0
2758,923,0
2444,302,0
2886,1490,0
3759,459,0
2129,1044,0
3331,26,0
4801,1273,0
3842,484,0
3998,745,0
4866,1207,0
4427,304,0
2368,1087,0
4573,630,0
3025,869,0
3810,62,0
4311,584,0
4009,1486,0
3537,1308,0
2641,1577,0
3239,173,0
2166,427,0
4999,923,0
3582,1058,0
3788,146,0
4619,549,0
2587,604,0
4974,550,0
4984,893,0
3679,887,0
3915,1043,0
1770,734,0
3321,532,0
2349,561,0
2739,769,0
4220,456,0
3562,692,0
2662,1129,0
5155,968,0
3894,1065,0
1644,1480,0
3337,1131,0
2904,865,0
3081,410,0
1850,304,0
3696,865,0
4991,689,0
4361,177,0
2982,927,0
2546,966,0
2500,600,0
1862,224,0
3547,891,0
4263,103,0
1912,1377,0
2714,1025,0
2680,1387,0
2223,716,0
1814,933,0
4745,1340,0
2685,953,0
3471,554,0
2516,40,0
3847,1380,0
4872,241,0
4489,1124,0
3222,116,0
2545,782,0
4268,383,0
2557,209,0
3313,361,0
2417,589,0
2111,885,0
4219,550,0
1751,1075,0
4162,1290,0
4012,1479,0
2730,983,0
2017,281,0
2721,1237,0
1827,1552,0
2479,42,0
4219,550,0
5241,1286,0
4108,693,0
3510,314,0
4219,550,0
2349,208,0
1919,1487,0
4413,1256,0
4120,808,0
3648,657,0
4718,1323,0
4152,1555,0
1873,600,0
4599,902,0
2491,129,0
4764,304,0
1808,612,0
2529,1166,0
1973,787,0
4449,953,0
1892,975,0
3277,1218,0
4163,927,0
4300,1340,0
5277,513,0
3775,1214,0
1953,1345,0
2688,352,0
5130,537,0
2474,155,0
3715,417,0
5210,364,0
3919,1131,0
4009,1414,0
2776,571,0
2079,249,0
2145,1340,0
4478,81,0
2400,1005,0
2549,285,0
5047,1340,0
4057,717,0
4727,630,0
2037,1237,0
3386,343,0
1876,789,0
2789,577,0
4388,1345,0
4135,1365,0
2214,304,0
2745,540,0
4410,822,0
4326,86,0
4442,1514,0
2725,991,0
3932,613,0
4771,1454,0
5075,1188,0
5327,222,0
1624,550,0
3472,951,0
2244,361,0
5218,1031,0
2710,166,0
3616,704,0
4964,20,0
4103,1147,0
2682,241,0
4333,234,0
2442,1086,0
3361,97,0
2774,846,0
5106,664,0
3246,983,0
4596,808,0
3328,1046,0
2983,471,0
2549,1125,0
2594,18,0
1997,516,0
2614,1191,0
1697,173,0
1718,304,0
1697,897,0
3503,90,0
2110,1340,0
1614,304,0
3332,716,0
2762,983,0
5127,804,0
4333,1289,0
4742,881,0
4792,1154,0
2841,1345,0
2745,1486,0
3021,367,0
5290,287,0
2396,1391,0
4617,554,0
1932,245,0
4462,970,0
4122,1123,0
3931,880,0
2661,711,0
2256,55,0
2449,951,0
3465,890,0
4710,1242,0
5023,69,0
3536,1369,0
5246,148,0
2813,734,0
2129,38,0
4204,1504,0
2916,319,0
2436,77,0
4871,1267,0
4459,787,0
3297,1572,0
1683,1418,0
3950,951,0
4027,86,0
4231,1087,0
4449,122,0
3308,56,0
4212,1375,0
5213,1450,0
2099,257,0
4468,572,0
1965,43,0
5269,581,0
3887,876,0
4511,81,0
3741,1207,0
4693,1340,0
1735,865,0
4988,757,0
3219,198,0
3671,57,0
2727,994,0
3729,318,0
1635,953,0
1702,589,0
2420,865,0
2831,246,0
3455,369,0
2218,808,0
2972,224,0
3219,211,0
3626,550,0
3426,630,0
4255,97,0
5173,361,0
2254,1371,0
4958,1344,0
5109,179,0
3998,249,0
2569,705,0
1812,790,0
3003,361,0
2045,630,0
4468,917,0
1633,1304,0
5025,1537,0
3134,1431,0
4829,821,0
2175,557,0
1749,129,0
3336,1194,0
4931,1535,0
4481,142,0
2563,237,0
3425,361,0
5283,1340,0
3537,929,0
2099,68,0
3280,1345,0
3011,1041,0
2739,1466,0
2161,231,0
5266,1268,0
2315,1213,0
5043,1009,0
1933,1129,0
4608,686,0
1911,1126,0
1882,940,0
5311,498,0
1945,1386,0
5138,19,0
3921,420,0
4766,1572,0
3901,975,0
4390,554,0
2051,1418,0
5144,917,0
2569,1393,0
1806,865,0
2273,1340,0
2474,555,0
4715,843,0
3168,95,0
4847,1059,0
5235,81,0
5315,1345,0
4593,1217,0
4673,571,0
3706,504,0
4184,304,0
4740,1149,0
3945,617,0
4562,1018,0
3693,412,0
4395,130,0
3614,1378,0
3096,630,0
3696,630,0
2996,1081,0
2601,703,0
1923,846,0
5216,721,0
3522,484,0
1798,1066,0
3799,625,0
1870,472,0
4688,361,0
3478,304,0
1690,161,0
3933,1088,0
4348,1345,0
1751,1386,0
4216,1044,0
4991,349,0
3929,1273,0
2991,39,0
5198,304,0
2717,38,0
2705,589,0
5193,1469,0
4178,234,0
2574,550,0
5389,81,0
3842,1340,0
5270,235,0
4275,978,0
3399,406,0
4974,550,0
3741,738,0
2409,963,0
3518,1120,0
2315,1280,0
3955,482,0
2074,1212,0
5081,534,0
4954,665,0
4244,304,0
5001,533,0
3381,1452,0
1763,817,0
3239,657,0
2020,1336,0
4578,554,0
1850,1535,0
4357,154,0
2739,769,0
2541,282,0
2202,696,0
3407,361,0
1802,747,0
4758,718,0
4388,951,0
2916,550,0
2300,1340,0
3032,1235,0
5175,1576,0
2097,4,0
1731,804,0
2485,248,0
5269,1399,0
2812,311,0
4766,1192,0
4148,361,0
1959,1330,0
3068,808,0
4270,1365,0
2313,1180,0
3403,137,0
3344,962,0
4436,571,0
4744,1041,0
2445,938,0
3661,236,0
5184,983,0
2422,1556,0
2942,41,0
3876,361,0
2086,304,0
4992,1305,0
3888,1534,0
2293,1125,0
5076,1146,0
2229,313,0
5258,933,0
3275,1308,0
4870,1060,0
4004,657,0
4070,485,0
3381,76,0
3674,983,0
3362,1290,0
4238,289,0
3060,630,0
1871,484,0
2525,197,0
3790,1416,0
1656,1557,0
5063,117,0
2589,1232,0
3272,1101,0
3537,1279,0
4219,550,0
4073,401,0
4586,864,0
3717,808,0
5391,406,0
5080,230,0
1797,927,0
4948,1467,0
