reviewerID,asin
2020,428
3662,545
1216,674
347,283
1011,849
3087,343
1474,1018
2328,550
2090,596
2029,544
3288,951
2669,1345
1023,417
2648,1367
3601,168
2851,1540
3064,438
3479,1061
310,26
833,498
2645,1433
591,1356
2431,1055
1964,865
3205,304
3582,1265
2571,1520
1065,156
2683,1554
3067,1362
43,550
290,961
3066,302
1144,1146
1632,844
758,481
1036,1058
3124,703
2080,613
1903,865
3716,1088
3611,1308
2887,451
1784,430
2626,583
3582,706
30,248
1323,630
1835,1467
3783,604
116,147
3452,349
625,485
277,361
1325,581
2634,527
1402,1102
1126,513
2633,1296
1291,951
3286,408
3549,556
2083,375
2915,1361
39,1148
3245,44
3522,787
2196,651
1154,951
3600,550
2445,1573
2527,720
1462,630
559,545
2855,1267
841,1468
3447,208
576,1335
1415,359
1781,212
2666,550
112,630
3511,576
1638,572
2930,865
2638,550
519,230
2219,598
1893,406
1150,458
3002,732
655,951
873,104
3512,887
3600,550
3454,572
2352,479
2328,550
3567,498
1566,1340
2638,550
1479,1535
2453,630
3277,709
1526,898
107,820
3302,241
2882,1456
3393,550
2604,934
266,1361
2571,66
1273,1
462,160
1074,1340
2602,612
2903,299
1034,934
2289,498
725,473
3489,565
829,11
1137,791
310,1232
254,1457
3720,621
2672,808
2143,1535
1335,550
3806,571
2964,122
1837,1452
1768,1265
2823,1063
2143,630
1724,274
3175,475
3411,878
2212,733
1126,790
2753,304
747,101
1631,723
1486,983
1767,1290
1990,1321
2674,1313
2560,657
2969,505
1903,1535
3024,431
3355,870
3087,343
2627,630
2677,1206
3703,241
343,846
1638,327
121,1530
165,1232
893,335
626,982
1592,1169
2615,720
3301,220
2531,169
2830,1129
1796,1345
3024,910
3673,1265
3173,793
2800,1299
321,214
3611,626
1007,1470
3687,226
1556,1232
1007,277
1231,359
1203,138
993,550
2624,988
716,520
249,1009
292,1552
2461,1068
1953,958
2351,519
286,1340
149,1345
50,352
765,490
2638,550
938,939
94,416
1593,86
2949,482
2832,1539
1746,519
349,1032
3409,583
2689,596
511,1232
777,879
1331,1105
3043,808
2300,206
920,343
309,793
3562,1422
1314,989
1934,1068
2711,1535
1401,875
885,122
2861,876
2109,1129
3606,1305
736,846
769,1045
1842,1281
1805,343
2844,406
1094,550
2501,86
3151,983
2541,613
2856,304
2996,808
3481,1041
433,249
2017,808
455,865
2640,343
2323,1133
443,865
1992,1150
3093,498
1382,576
1590,1337
464,1535
2632,1516
542,1117
19,230
2201,785
1041,988
1371,668
3497,1480
3062,983
1600,341
2587,304
2704,753
1750,1016
72,782
3348,1312
3,1188
3527,361
3278,457
3553,300
910,345
486,1340
1957,917
1766,1340
763,1389
2993,1305
2644,702
3439,1070
1096,319
2045,550
2076,983
165,49
1329,361
3306,108
1000,345
540,587
1395,302
2059,1384
801,1319
926,554
3248,1093
3792,1100
1126,766
2200,302
736,983
1517,983
964,1362
1344,1124
540,559
2667,129
416,1034
2264,1345
767,20
1371,1254
1911,1345
2039,304
3400,624
1229,716
1358,1123
3002,1061
1400,268
3589,865
2116,938
1213,996
428,1353
685,1058
3595,688
1104,1124
3012,571
3323,265
438,550
259,26
3324,412
1076,1393
2613,1189
1126,520
3267,440
2591,889
2986,865
2444,330
2501,36
2520,808
366,1524
2702,689
315,457
1000,92
875,580
1104,1313
869,1075
1717,1388
740,909
1971,853
11,615
866,399
341,124
3025,361
289,927
1432,1102
338,408
366,593
1986,86
694,1011
792,846
3248,595
2984,1438
877,996
561,101
1494,1220
3713,865
210,1225
1681,1535
3209,399
2392,361
1054,1233
688,441
1219,833
1132,951
3806,1290
776,103
145,864
3351,112
137,983
1017,1233
3325,1076
1968,498
3347,1503
2889,865
606,350
2160,1185
2382,751
3754,865
2942,1347
1879,1535
2895,1
1656,451
3700,502
1335,550
1980,339
231,241
3791,1189
295,422
893,1285
1663,327
1781,934
148,144
269,983
1029,518
3016,1226
610,70
242,1430
2119,655
2629,519
535,839
3130,180
3492,576
1136,339
1471,161
2921,81
3291,870
1827,1368
3327,1249
846,754
3488,345
3460,1256
543,492
2576,1044
2196,361
2638,319
1541,865
3157,81
2874,465
2434,1189
311,129
3628,1251
736,588
2459,241
384,338
1717,722
2421,477
2838,498
1521,846
2455,190
2500,603
1914,1290
661,341
1317,376
97,630
3181,1544
2235,161
875,111
1467,71
413,1013
974,598
2705,990
3479,742
3417,1418
3416,315
1665,865
478,1384
2340,1360
3437,904
3447,345
1296,1032
159,361
223,224
1522,498
1770,571
2498,1129
311,460
414,461
601,332
2070,298
2211,314
3667,1256
239,988
1620,1104
489,1479
2217,1407
3341,724
3393,550
2488,1577
2428,1496
751,951
3031,44
1335,550
2954,747
3468,933
2223,1044
2045,550
3224,81
2330,1009
1960,1036
2953,1155
3475,223
2511,498
1466,1340
3504,559
2733,114
2513,808
3747,361
2652,594
1238,531
958,951
2443,1501
1799,101
366,1124
3263,318
2385,241
1956,879
540,1290
25,361
1022,983
389,983
366,1555
67,1477
865,86
1473,374
3439,297
3813,591
2451,428
1126,1383
1298,951
2689,679
1002,1131
456,909
511,99
1849,1161
857,1438
3285,1265
2370,358
1419,1146
2073,1122
2764,896
2808,600
1370,1408
2670,422
864,1340
622,396
2072,1554
779,1572
361,313
3159,1340
713,991
3524,122
1857,834
1266,1411
3379,392
1338,1300
356,1340
1853,503
438,550
3441,554
259,1337
2099,302
2322,448
2148,678
1175,1201
553,480
2381,1158
3651,1018
1386,161
539,226
1826,361
3130,1438
3023,81
3393,550
2160,235
3266,861
116,1133
902,1403
664,182
1949,673
250,412
1930,304
766,406
668,1352
1600,85
1937,1189
938,596
1364,304
3592,1340
923,596
3011,1345
3617,1345
1833,958
3099,361
417,406
494,969
645,569
2853,571
3187,844
806,1345
1236,865
782,1359
2167,3
915,561
581,1278
3453,972
775,940
474,670
248,770
43,550
158,1131
3600,550
2000,343
2602,1045
2237,490
2118,361
1701,569
444,1223
12,324
2713,1533
3571,1011
1335,550
2428,840
3749,919
406,319
3270,1340
3309,405
1423,1522
3277,336
1669,1496
2949,470
3549,788
2053,1009
355,1340
2653,1039
942,360
1982,378
2039,865
2429,1345
807,937
1590,1070
80,1287
388,471
493,1119
755,156
506,1280
1465,74
48,800
990,630
43,550
3213,1100
768,1209
3119,304
3202,604
3356,1514
1429,716
1144,429
2000,343
2718,436
3025,1340
3105,1124
498,249
2635,1306
2378,90
3410,514
3120,65
3267,1062
625,263
343,845
82,1398
1348,704
3129,472
1274,314
20,1380
3515,191
2783,1006
885,1362
1642,1345
3766,327
189,1369
3511,1267
2109,1180
172,102
3420,1133
129,716
1753,1028
579,1037
1171,239
2655,1389
2440,1468
702,857
1459,846
133,1354
7,361
1851,472
1601,1324
1937,119
1318,1545
1196,765
2425,1296
2835,283
914,111
878,1048
353,865
111,1087
315,457
3018,1123
497,151
3233,252
2380,250
2415,731
2428,711
130,727
1033,1539
1132,983
581,871
3207,808
15,1484
1711,1036
1840,276
2740,1368
2973,1290
3666,1157
2801,604
3386,350
3182,887
1375,596
127,983
3681,713
2207,1299
1076,559
3431,865
2501,221
1799,827
3571,1087
3294,241
1293,1323
644,1570
2309,951
3220,1266
3332,865
3258,538
1413,657
586,718
1153,983
1238,1528
1904,1381
438,550
2122,352
1799,1418
2804,19
3606,1305
2999,485
2328,550
1590,57
3654,630
319,1573
733,332
948,104
875,489
1887,130
1756,554
1989,484
2969,1553
402,589
2674,1579
573,434
928,633
993,550
3252,950
924,1456
1359,231
880,549
493,1267
780,1556
2937,1188
2855,1418
3280,983
3393,550
2204,1020
2877,887
3082,625
1246,608
3136,1265
2263,345
810,970
2615,343
2548,403
675,660
417,406
1881,1345
748,1006
1642,951
474,179
748,408
3707,1095
1951,81
3764,951
3505,345
869,1304
2680,689
890,730
508,1148
2025,1304
1243,621
311,1275
2012,1025
2367,529
2084,530
1042,81
1362,809
1886,267
1657,1133
1980,839
2988,1086
2077,1277
2304,983
3248,1232
446,757
641,513
3678,1386
282,808
1191,417
502,31
2160,1020
2251,304
1509,1340
3610,734
1126,122
2784,361
1933,300
2080,394
2033,547
3100,162
304,1324
2282,529
924,1456
2993,1305
993,550
833,808
1101,485
2939,361
1674,951
2667,481
1804,738
1304,718
2826,1265
2738,1177
549,572
1507,865
1244,361
1572,145
719,361
2353,1345
2618,1535
2044,706
633,630
1079,782
3265,1230
1568,549
1058,1419
3201,716
3469,1535
1665,951
3761,1018
3635,423
2557,1345
2701,377
1308,917
3251,549
3613,1373
2536,334
1943,569
3,1044
1134,478
3087,343
772,953
2652,770
748,300
2194,1226
2522,126
165,95
2486,1101
322,1145
3746,689
2610,1133
1867,1017
912,411
2672,105
1985,1207
2880,331
1547,457
438,550
341,1133
2655,1217
3001,953
1094,550
2037,1
1541,630
2128,8
210,878
1145,951
1103,975
1607,1458
1658,1552
853,57
3411,1377
3692,421
2025,711
527,1290
662,1467
2227,627
2151,630
2846,81
2328,550
1542,1317
1645,784
1937,1548
1657,408
2328,550
1274,1379
326,116
1473,241
3600,550
3170,475
3425,1377
2050,380
1118,1548
3393,550
1819,657
2519,56
645,104
3089,1188
3108,1345
2896,569
145,864
1253,81
705,450
3242,519
2557,304
1929,907
667,1403
767,750
1876,92
850,129
1075,1323
2347,1293
1360,707
3555,808
3082,1116
531,343
2462,331
2405,248
549,821
1344,241
2170,1519
3526,846
902,521
2194,931
2550,1079
560,917
1230,148
3104,1289
1926,797
2536,451
1059,154
2767,951
1313,26
1097,350
1709,1361
1724,285
3639,1454
951,132
2173,1535
3243,1313
3285,248
2515,708
3283,991
2639,470
828,1028
1243,1056
2790,327
3568,304
801,346
748,600
2098,808
279,571
2160,1073
2469,594
2463,285
1634,620
1018,557
2609,352
1543,81
210,302
887,12
3027,1232
1988,199
3074,701
3036,641
1769,1331
2236,1576
2952,366
1910,81
1914,8
2967,734
1737,304
875,327
1695,254
2774,549
922,304
628,416
2687,200
3461,33
628,1232
3702,361
2509,1083
801,1290
1744,798
304,605
993,550
2764,1279
43,550
2530,584
2441,1496
2991,549
63,197
3449,241
875,193
3295,165
3367,1320
2306,293
899,361
1833,1275
829,465
2934,808
735,589
177,611
163,865
435,1161
1613,1352
412,596
3491,428
771,600
1881,630
834,846
1554,569
993,550
1574,185
2812,1507
679,855
318,1340
1602,983
3298,505
1479,304
3787,857
246,559
588,808
1195,1383
3366,630
3254,951
3514,865
416,1313
708,996
3595,837
1406,554
1638,212
3041,23
311,71
43,550
3143,956
2874,946
849,375
300,498
2673,586
679,855
242,571
2057,86
792,1535
1375,130
3047,700
302,951
3735,747
1272,1535
683,56
1931,164
1091,143
2726,19
3652,1212
1658,145
1761,887
2277,657
410,782
2071,983
527,1370
1944,1013
3476,1275
3641,983
2088,241
481,36
3521,1006
650,741
650,895
3610,440
2369,983
905,304
3328,224
3045,1380
393,773
3015,808
3344,936
3399,1290
1335,550
1089,1340
2327,630
2111,343
3774,1006
3248,583
497,1177
2051,1335
1926,933
2873,293
43,550
1638,320
953,1552
3270,361
1913,100
1928,630
445,1349
2868,624
1274,782
339,1513
569,81
2322,80
2348,519
1901,42
1505,81
1172,361
2872,808
1980,1248
1154,304
2330,406
1556,283
1638,483
3708,630
3793,548
3393,550
675,787
1335,550
1125,1470
2430,709
1658,1552
1638,1428
589,1345
2490,1265
557,588
2455,582
2110,1131
439,1371
2545,437
2563,1227
14,802
366,145
2263,1306
2973,827
3294,834
3259,92
2832,1399
3525,251
3463,934
3054,265
499,304
646,808
1733,323
3796,165
2576,514
2222,389
838,28
2921,1345
1564,865
3587,304
1895,1186
2156,848
3388,744
3056,1290
3199,865
3548,334
2529,787
1878,336
2254,730
441,809
144,605
1309,340
2928,1087
2576,909
908,413
96,81
2294,679
1469,808
1823,558
697,433
1242,1518
1257,1371
919,561
2545,681
3645,1377
19,230
3034,986
1781,192
2393,304
3393,550
3646,572
2071,304
2128,1133
893,1500
3659,1138
3621,608
2436,71
2307,286
2018,1345
2104,976
889,369
3707,1538
707,1345
3288,1345
1797,575
2797,1124
3104,70
3600,550
3614,60
38,406
845,326
319,1525
1680,1095
479,922
2694,788
3561,1340
93,999
3002,690
511,363
2554,184
153,749
1440,1374
775,1061
2859,361
850,736
16,855
261,422
3018,22
43,550
528,808
1678,433
888,117
64,243
2645,19
503,510
1023,417
2703,1522
1816,304
2497,804
723,1265
3134,571
971,798
980,930
2790,212
1757,314
17,498
3393,550
1876,658
1540,951
3279,1535
988,345
3454,974
19,1424
2483,1393
1335,550
1338,1018
2812,1391
2814,1480
3122,361
1654,307
1003,304
3697,1340
2678,1044
1262,1232
3635,1199
2423,1525
118,412
3132,304
398,1426
1955,1044
397,981
1569,951
324,1087
310,661
1973,792
593,639
149,865
2758,1124
2315,657
1320,383
2059,836
1906,188
196,744
2467,1552
3542,655
142,311
2121,465
2331,679
1855,554
2927,846
1417,1343
768,1542
3593,270
619,754
16,439
3018,1191
2336,1118
715,1463
3397,1340
2267,691
2545,1343
3429,1367
557,917
2865,571
3533,1390
2167,572
2873,614
1476,86
1852,786
2473,1204
1305,1374
2037,490
3657,1381
1285,304
2045,550
337,1340
2009,1051
2485,58
3128,361
1779,1188
424,456
1642,865
1066,909
3378,1192
411,1345
3512,808
194,1535
2101,230
3403,718
2263,571
2257,951
3271,350
2594,921
1645,361
2283,1274
3560,304
2638,550
3393,971
559,8
3066,1100
1202,623
1726,1512
711,585
1549,385
1658,778
3052,602
1522,808
755,57
1355,1344
65,121
2527,394
2277,361
953,1044
1917,1230
1060,657
1579,9
2746,657
500,817
1232,327
2140,959
3813,1189
79,38
1894,776
734,1213
3255,99
1512,1460
2310,1069
3688,910
2329,665
750,17
1777,1290
3273,983
3162,42
2981,1398
3445,865
339,1323
2220,81
1488,1535
3641,951
2339,1188
1567,265
2832,111
2330,248
1509,361
439,85
1127,194
1372,933
600,81
3582,755
1280,1350
2225,361
3571,384
3037,1327
2364,934
3294,1290
2208,230
3582,248
3511,1305
3508,657
1466,172
1151,631
100,897
2571,1322
715,808
3527,1340
259,1377
3642,808
1638,208
2745,253
565,1535
439,872
3054,1397
524,145
292,1194
3006,408
1268,304
3553,1290
690,372
1094,550
1836,1340
1079,1264
2855,520
1464,596
1879,951
3645,489
875,1147
3045,1453
2950,1402
2973,870
1796,630
2959,1528
1625,1216
2294,1059
540,62
1787,983
3384,469
223,846
3,891
291,1286
265,1345
158,42
200,1141
3467,413
924,1259
1657,68
2509,340
1716,90
738,808
3790,658
1249,626
2178,39
2167,1133
2473,1511
1161,764
2452,361
153,497
2515,1332
820,549
2723,1191
434,1145
471,1507
665,1573
3060,1263
259,1433
1070,361
1209,452
1022,630
1360,758
557,1
530,893
1810,2
3805,556
1777,661
216,605
948,207
387,361
962,819
501,1537
196,639
3340,1119
2575,185
676,1025
802,887
377,559
2724,936
880,715
2341,878
1817,1290
942,808
229,1340
1091,559
2333,361
1654,422
1779,1300
2131,733
43,550
1725,1151
3111,951
3688,786
2633,103
3350,1477
3610,120
338,157
2112,999
2234,1136
3477,10
604,1158
3325,1018
2407,983
116,1319
308,81
1094,550
875,853
582,887
2351,953
2516,1531
2592,1340
2555,563
3382,48
775,918
3612,1264
562,787
2976,983
1889,983
3534,179
706,96
440,1253
3492,1136
3640,352
955,865
18,188
323,788
1152,1190
702,1279
1146,92
3705,108
509,891
310,941
2031,767
1081,1465
2205,241
2600,933
2219,97
3657,1471
109,1061
2605,808
1477,1555
3274,887
3808,1345
305,743
2832,400
3185,1543
493,658
105,345
1010,1535
1671,81
2211,440
1027,1031
1863,1124
2673,981
3387,1323
2462,1061
1144,1453
3104,571
1880,1225
2952,1428
2272,1055
2436,812
288,1355
3009,1079
3732,657
1265,1340
1056,665
258,538
94,623
3785,808
1945,711
3058,745
289,1542
2832,1362
3555,1063
2814,1018
2667,76
2771,1011
2080,271
2496,951
3045,339
2045,550
1969,55
1604,1052
3180,657
3600,550
2377,630
43,550
2021,808
311,30
2859,1340
52,1319
2642,1106
3690,352
253,1552
2997,1192
1960,529
3062,1535
2743,1233
3265,200
1802,554
3045,346
1233,808
2884,349
3511,340
1063,846
3336,141
1031,975
1194,953
1162,1572
1565,880
2340,398
2125,1061
3675,554
1788,1416
284,376
3686,1003
1219,371
329,809
597,1084
2524,657
2692,742
2121,1233
3135,1061
2363,795
3662,410
2322,1200
3384,191
2638,550
2390,708
3504,1544
1951,983
2307,346
116,1247
1633,846
3272,1345
246,97
651,1265
2305,1423
2574,1535
754,302
3657,584
1682,454
2328,550
3817,808
1715,744
1708,1552
2220,630
771,948
3193,304
2207,1533
75,451
2884,1519
1909,1116
1916,757
2781,846
3040,933
2489,1052
1714,691
804,217
1414,834
116,1411
675,59
2752,1383
1911,1535
3193,630
2936,983
1134,931
2640,343
185,776
2832,1467
572,1068
3277,1290
3697,361
1108,116
2762,569
1907,858
3596,861
1516,199
3778,1185
1968,808
2522,281
1456,808
1556,1374
2428,161
2254,206
3511,1155
716,716
3804,808
3093,808
157,187
3278,507
993,550
1927,716
2247,1570
2759,1233
3814,712
2235,788
846,58
2924,1056
593,1196
2015,933
2714,304
1415,1011
338,1125
478,934
1881,1535
1846,595
2679,416
2285,343
3164,361
2652,953
3813,953
26,513
1526,1233
2328,550
3419,951
1162,1501
1723,657
324,241
2240,1579
939,554
2332,938
1613,670
1149,630
650,1241
1803,241
1182,359
243,808
2511,498
1489,1073
1557,1578
540,1206
3394,528
1202,292
3418,180
2685,865
2789,1351
2880,259
732,1395
2708,528
2237,926
2079,265
2456,1044
546,1290
2508,895
893,560
1654,1241
1941,0
2352,507
1839,757
2785,1263
3483,231
1335,550
803,808
2045,550
2020,433
542,1460
237,14
149,564
3369,472
3293,1146
248,610
1957,6
1440,808
359,359
2445,56
2556,95
1734,1301
1699,951
629,1016
3239,354
3359,1018
65,1286
2284,895
2768,381
580,609
2306,237
1326,396
625,1411
2602,1079
3143,943
2536,1145
2045,550
3730,1367
1663,104
122,1386
3274,808
2878,743
680,1345
708,226
2377,865
885,1399
1633,846
376,1380
79,230
605,248
1685,361
1126,1501
2737,1319
1111,793
2605,887
1263,200
1728,4
1119,983
3634,1061
2435,865
1309,571
2037,705
3322,951
1895,57
1468,460
1356,498
3089,1003
2237,991
2045,319
385,352
846,482
2576,489
2454,743
1290,808
1521,224
2450,448
1382,765
67,677
2543,516
3572,1243
2428,855
1058,572
34,65
2577,630
1335,550
3639,965
3600,550
2660,81
1955,1069
1155,13
410,1533
1868,865
3245,1496
37,1345
2658,498
1687,215
109,338
2830,1403
65,616
2925,347
2887,241
2213,81
1214,1491
2899,1535
2722,971
1786,714
3495,994
1100,808
682,1535
329,1207
953,346
1638,608
1849,313
3691,813
3241,1535
2122,352
3035,657
1021,55
2638,550
3604,147
1656,1247
2870,237
3813,673
3271,430
1539,1269
25,361
112,983
540,559
1694,605
651,248
2845,767
1308,500
1129,1018
3332,1345
1493,224
1577,1250
2853,1437
686,1449
1992,657
3785,808
3735,1419
3722,81
400,1179
3103,258
439,947
1135,1304
2235,282
582,1367
792,983
2541,1070
1536,1073
3711,386
267,1296
2037,101
2452,1340
1857,32
1746,54
1371,729
2669,630
3792,1116
2928,1290
2302,1340
2301,554
1851,285
1831,424
2524,572
201,81
2720,846
861,460
1219,381
1389,81
1563,282
3240,1319
424,451
2887,1124
875,1038
3432,1573
165,1232
3222,1549
1569,865
3244,943
3521,1527
2428,268
61,1342
3736,1343
441,500
2771,579
1198,875
3572,242
2223,1469
759,971
1151,158
1991,549
2962,793
479,554
2061,1154
3003,81
1292,1340
332,346
3092,734
821,86
963,241
2467,1106
2284,554
2645,1290
304,345
1766,1340
3308,451
1117,218
3393,550
631,387
2185,81
1783,901
2853,505
2190,538
344,664
441,742
2811,554
1908,406
471,112
1467,342
2109,1110
3262,916
2793,1392
2734,86
3049,1340
2541,1379
141,319
416,537
97,865
2851,1020
1860,1090
2887,62
2664,808
158,95
1481,1193
2552,1340
21,951
1113,1055
783,554
3815,868
3703,241
1284,449
3342,677
3460,428
1128,361
196,447
2902,865
748,420
1819,18
616,168
2887,472
1781,300
3106,58
1816,81
1136,241
2459,603
3771,1340
1792,1144
2328,550
3496,544
728,1233
2155,959
1247,31
762,81
3248,0
2216,302
966,200
2122,406
3461,33
1473,571
225,81
2696,657
3142,998
1531,953
1534,886
3645,588
1846,392
2868,478
2308,467
2136,808
2796,1570
3117,951
2428,573
1825,1361
2167,21
3279,951
2365,130
1840,783
617,1265
2394,1018
456,1133
1398,79
25,361
2045,550
976,846
3596,1044
1547,1398
1573,770
3466,361
1477,1056
2314,81
217,466
2983,1016
126,554
1730,846
648,124
84,1316
170,1081
2640,343
2912,1086
338,1327
2751,1129
1832,723
250,608
1008,1290
1000,1146
614,509
1946,386
3248,1407
2219,706
1851,237
1716,1264
2091,729
418,184
256,361
1162,1206
1335,550
3418,375
2571,846
2506,1290
2858,1272
3312,1432
2359,657
2125,345
251,104
3104,62
471,1093
79,596
2577,865
1486,81
1849,408
3371,820
1107,406
1728,39
866,955
1573,617
25,1340
284,815
1571,1018
2576,594
1617,1112
1885,793
1780,684
438,550
2349,572
509,876
334,1454
2998,823
2229,178
3213,345
2733,92
3549,340
2734,86
164,604
3529,729
1477,391
232,414
299,1548
2931,21
124,761
468,1544
625,323
861,1056
2012,1329
3491,793
2704,562
232,129
2953,410
761,598
2104,1267
697,433
3326,1018
2887,807
3393,550
2033,1026
2084,883
3318,1334
1767,1267
3768,345
249,345
180,630
2944,1340
1494,86
3303,1060
1837,1465
540,1377
1959,214
1711,1463
2990,154
2347,176
1545,718
1877,846
1919,1519
2932,45
653,240
3610,68
358,248
2690,304
3421,1138
3019,101
3346,719
716,1355
3665,451
211,509
43,550
1262,22
1767,456
685,1280
604,457
3600,550
1701,458
1884,392
1373,773
3228,1435
2592,938
3720,1305
2113,630
2581,1306
1632,933
1825,688
2741,498
1125,473
2994,141
735,530
3616,630
2410,908
3634,1377
553,1119
279,1290
574,816
2406,128
3360,1064
13,1451
3673,156
1094,550
574,374
3292,630
3201,1061
3616,1345
2390,91
1492,1307
949,932
1980,870
750,1044
947,282
3438,22
3409,1543
3393,550
2371,763
3723,1512
179,571
3224,865
2833,1203
795,1055
1841,893
2428,102
1642,630
765,902
216,932
2887,263
1106,1489
3739,983
2650,1461
277,938
1223,740
843,309
454,1290
1638,1566
537,951
168,956
2070,1467
1081,1074
284,1101
2667,98
2165,231
1948,361
3454,571
3174,389
305,743
3311,1447
1094,550
3790,1255
3134,811
559,1081
3286,688
1120,616
1184,658
156,936
1230,898
2859,361
1475,485
1094,550
2804,795
3755,808
146,657
2434,30
516,1457
2232,296
2693,361
277,1340
3082,557
3745,1037
2368,657
2244,1069
196,991
2779,548
1058,1074
3519,1025
915,897
3388,571
1473,1452
3511,472
501,379
1294,938
906,857
1061,568
2494,304
1757,484
3531,985
2263,1395
45,438
986,349
3100,179
1242,915
3452,953
3511,1324
1318,997
2241,1522
2764,178
3048,361
2157,846
1477,499
667,861
302,630
3129,153
1231,1255
2907,213
226,372
1923,74
748,1206
401,1118
436,234
1704,608
1499,1451
1411,886
478,974
690,660
3222,404
3393,550
3206,256
16,846
1766,1340
3624,1265
1403,846
1077,1018
1143,112
2499,657
315,912
3477,248
249,817
1212,406
386,248
43,550
3655,1064
3271,345
1936,1552
1165,268
3148,549
3662,490
3277,1290
1957,1108
3149,361
232,637
2328,550
969,1272
728,465
1145,983
520,265
1628,39
2459,241
3156,481
2154,587
2638,550
809,507
2576,788
129,1042
3370,81
1094,550
2931,1133
1853,1340
817,846
2649,86
2386,43
116,452
166,983
124,1015
1931,1158
2931,364
3451,1340
1162,956
3248,1527
3317,484
3600,550
3300,262
2832,1188
216,1081
3142,698
2045,550
3021,1003
3283,485
2245,554
748,1061
189,1555
1658,1061
3096,757
2167,184
167,948
2298,543
1782,1340
1837,161
196,1350
1486,951
2307,368
2864,396
2045,550
3248,530
2582,1114
387,361
2296,865
506,379
3271,426
2863,809
3727,1304
566,1106
130,742
1971,142
1348,1170
823,716
2341,302
1094,550
2109,373
2202,1018
96,1345
272,1112
2038,12
2481,1455
3626,352
2308,272
3029,983
3104,251
3720,84
2587,406
544,210
1860,1290
3567,808
319,811
2494,1535
1640,554
75,1507
1925,569
1477,778
3248,90
2855,169
2102,244
356,1340
2952,1152
2636,1393
2791,557
2415,773
2826,86
3238,183
3647,537
1085,928
3632,728
2047,533
1638,1465
3393,550
1572,1217
163,1345
405,951
1508,877
169,1345
2370,1525
2439,983
299,1526
3281,927
70,754
1805,343
3252,1323
1416,345
1658,1386
224,1444
227,700
3365,1133
155,615
1311,630
2453,865
2050,1381
834,224
2186,383
2182,615
525,731
1960,1231
3393,550
1192,1185
343,846
3084,248
881,1087
2645,334
2468,1525
2933,821
1354,1340
2482,284
865,302
1299,779
3750,9
2151,304
1828,1199
3452,241
478,918
249,1044
690,1512
787,345
971,1083
303,951
3657,281
278,1085
505,81
2840,681
2596,1340
2367,1119
2718,182
122,657
3644,498
631,1518
2516,474
3020,343
3408,1211
2927,1344
888,688
1094,550
2774,168
1614,361
3308,292
2297,1287
951,248
3688,634
81,60
512,700
1137,1272
583,1131
3496,1384
2504,543
2135,302
3158,1139
2710,1340
2678,547
2277,1340
80,1368
3466,361
3770,449
3013,304
1550,1234
1366,547
845,676
2575,1399
486,1340
368,361
778,231
2668,1458
610,579
400,258
2730,1023
2102,248
2876,1111
1157,413
1125,472
196,1247
2362,471
1912,951
1597,1345
2034,141
3345,865
681,1182
1883,1549
1687,1349
3350,81
79,21
1127,1058
3688,822
2277,24
3393,550
1738,608
1872,1476
2328,550
3084,846
1734,927
940,248
875,387
2576,485
3539,951
1682,336
642,1223
335,286
3602,224
89,475
1519,1365
3260,657
2913,410
1723,657
2611,1403
3156,1191
1998,302
2838,808
1243,398
675,34
2696,1018
1832,1393
1734,6
79,482
1529,1242
1621,406
1576,1314
1393,652
547,909
3678,621
1173,960
770,367
1499,651
1462,81
1116,1401
2908,639
2888,1467
2721,657
1335,550
1979,86
736,269
518,612
1285,81
390,951
1058,1043
1958,81
2073,986
2037,1074
1638,1534
1478,68
687,969
2489,1515
41,304
455,1345
3686,1283
2334,596
471,1332
1670,1345
961,951
1274,3
3190,1364
993,550
751,983
2855,696
3417,1381
779,673
1657,1244
438,550
1254,301
714,129
796,1366
3077,1474
2472,1492
3558,344
896,264
2799,293
3463,1457
288,632
2963,151
2769,432
506,987
2957,352
621,735
1315,361
531,343
1813,238
1930,1345
3683,808
3717,382
1356,808
372,865
790,1020
1630,252
3075,1016
1688,1345
438,319
311,788
2443,709
1537,1535
3604,268
372,983
1074,361
2715,657
3463,292
1238,613
101,532
116,104
1580,630
1686,724
920,343
3733,361
2379,1345
3632,292
545,1429
1805,343
827,1376
709,1361
287,1328
2859,1340
1406,554
2004,846
2619,754
2303,1123
384,71
2409,429
967,578
1914,819
934,1434
248,1127
1037,1340
1522,498
232,38
2526,1423
765,1447
1724,367
492,926
1222,1345
2563,783
3393,550
3343,50
2389,268
160,102
3248,1056
310,100
1377,878
576,674
2229,713
2112,162
3600,550
1675,651
2560,586
647,617
2618,951
2455,1539
185,719
2070,588
1832,235
380,1109
201,1345
2638,550
2953,1526
2689,658
1305,471
3537,1552
1135,3
1657,1267
925,679
2536,75
1341,808
3366,865
2011,1567
3679,1445
2437,1293
3650,1041
1202,145
2328,550
620,388
1716,1306
1279,361
813,304
1927,1133
2045,550
933,846
3472,1144
2476,135
2126,475
3070,983
184,1570
235,471
543,482
865,86
943,81
3782,620
2059,299
628,119
747,566
1335,550
124,1136
2038,76
892,878
2818,1513
1125,356
2966,1579
3331,1037
3610,75
499,81
1182,447
2649,86
1316,449
585,1009
1890,1131
2556,49
2526,1481
3779,817
1912,1345
1412,863
2933,572
615,129
445,552
174,711
2641,1274
2211,1188
124,713
3511,239
627,1344
1857,236
820,829
638,549
