reviewerID,asin,relation
5026,865,0
1920,1323,0
3801,81,0
3069,1535,0
5222,951,0
3920,1188,0
3148,265,0
4413,111,0
3911,248,0
3090,361,0
2020,85,0
2708,194,0
2953,933,0
2181,81,0
5163,755,0
2861,1350,0
3806,361,0
5152,384,0
4618,1327,0
3945,934,0
4875,1290,0
3789,230,0
5163,248,0
5092,1305,0
5089,657,0
3047,172,0
2732,631,0
1681,897,0
4152,1322,0
2296,808,0
5108,1340,0
1840,1377,0
5223,808,0
3219,208,0
4326,253,0
2146,1535,0
2020,872,0
4635,1397,0
2105,145,0
1873,1194,0
4587,408,0
2849,304,0
5134,1290,0
2271,372,0
2675,550,0
3417,1340,0
2660,1264,0
4436,520,0
3045,596,0
3460,951,0
5226,489,0
2456,1147,0
4626,1453,0
4531,1402,0
4554,870,0
3377,630,0
4540,1528,0
3206,1216,0
3875,1059,0
2121,62,0
3368,983,0
4965,469,0
1804,846,0
1584,891,0
1872,1286,0
1846,1345,0
1739,42,0
1781,1141,0
5048,413,0
2505,1259,0
3238,68,0
4090,340,0
3297,90,0
2319,808,0
5371,658,0
2830,626,0
3759,39,0
3748,1133,0
4054,1511,0
2742,764,0
4033,361,0
1734,497,0
4096,1332,0
2401,549,0
4304,1191,0
2015,1145,0
2052,1507,0
2246,1573,0
4641,1263,0
1840,1433,0
2651,361,0
2790,452,0
2603,630,0
2941,758,0
2138,1,0
2111,893,0
3391,2,0
5386,556,0
3358,661,0
1797,605,0
2529,207,0
1968,361,0
2543,819,0
2082,1537,0
1777,639,0
4921,1119,0
4156,185,0
2257,1025,0
2383,887,0
1958,559,0
4305,936,0
2461,715,0
3922,878,0
3398,1290,0
2523,808,0
1810,1340,0
2672,559,0
3914,361,0
3235,422,0
3360,1300,0
3712,733,0
1624,550,0
3306,1151,0
4692,951,0
5269,786,0
4214,103,0
4931,1477,0
5191,120,0
1919,157,0
3693,999,0
3815,1136,0
5058,10,0
2185,1158,0
4906,1018,0
3988,983,0
1697,1319,0
1889,81,0
2675,550,0
2456,853,0
2163,887,0
3932,953,0
4097,1531,0
4173,1340,0
4136,563,0
4963,48,0
2356,918,0
5193,1264,0
2143,787,0
4557,983,0
3470,983,0
5115,179,0
2287,96,0
2021,1253,0
5073,1136,0
5221,352,0
2536,865,0
1599,188,0
1904,788,0
2733,1190,0
2283,1279,0
2727,92,0
5286,108,0
2090,891,0
1891,941,0
3612,767,0
2662,1465,0
3786,241,0
4181,933,0
3800,97,0
5238,1471,0
1690,1061,0
4186,808,0
3058,1555,0
4855,887,0
5389,1345,0
1886,743,0
4413,400,0
4766,1543,0
2074,658,0
1686,345,0
2591,1535,0
3252,81,0
3792,440,0
2608,1031,0
3444,1124,0
4254,981,0
4968,1323,0
4043,1061,0
2725,1453,0
4685,571,0
3461,1225,0
4533,1428,0
3853,1055,0
4017,812,0
1869,1355,0
4590,1079,0
5313,657,0
2846,1340,0
2637,665,0
1839,538,0
1675,623,0
5366,808,0
3526,711,0
4639,745,0
1870,1542,0
4413,1362,0
5136,1063,0
4395,1018,0
4248,76,0
4352,1011,0
3661,271,0
4077,951,0
4626,339,0
3626,550,0
3550,55,0
3185,1052,0
4761,657,0
5181,550,0
3958,630,0
1624,550,0
3602,808,0
1892,30,0
4440,1340,0
1633,1319,0
4223,1106,0
5271,352,0
1834,1552,0
4578,1192,0
3541,529,0
4643,1535,0
4324,1233,0
4846,200,0
3383,554,0
4626,346,0
2814,808,0
4465,349,0
5092,340,0
2644,846,0
4917,141,0
2612,975,0
2775,953,0
2743,1572,0
3146,880,0
3921,398,0
3706,1061,0
5256,554,0
3369,1416,0
1865,376,0
5267,1003,0
2800,371,0
1910,809,0
2178,1084,0
4105,657,0
4273,742,0
3702,1233,0
4716,1061,0
3944,795,0
5243,410,0
3903,1200,0
4965,191,0
4219,550,0
3971,708,0
5085,1544,0
3532,983,0
3888,346,0
1697,1247,0
3214,846,0
4853,1345,0
1827,97,0
2232,1265,0
3886,1423,0
4155,1535,0
2335,302,0
5238,584,0
3263,454,0
3909,550,0
5398,808,0
3296,744,0
3289,1552,0
3801,630,0
2352,948,0
4774,304,0
3788,1533,0
1656,451,0
4465,1519,0
3490,1116,0
3497,757,0
4362,846,0
4621,933,0
4070,1052,0
3295,691,0
2385,217,0
2995,834,0
1697,1411,0
2256,59,0
4333,1383,0
3492,1535,0
4774,630,0
4517,983,0
2715,931,0
4221,343,0
1766,776,0
4413,1467,0
2153,1068,0
4858,1290,0
5278,361,0
2689,116,0
4343,569,0
3488,858,0
5177,861,0
3097,199,0
5359,1185,0
3549,808,0
4103,281,0
3037,808,0
3137,1374,0
4009,161,0
3835,206,0
5092,1155,0
2297,716,0
5385,808,0
4674,808,0
1738,187,0
4859,507,0
2574,550,0
3508,716,0
3828,1570,0
4340,1233,0
5395,712,0
3816,788,0
2427,58,0
4505,1056,0
2174,1196,0
3596,933,0
4295,304,0
2996,1011,0
1919,1125,0
2059,934,0
3462,1535,0
3427,595,0
4260,416,0
3866,343,0
4745,361,0
4233,953,0
5394,953,0
1607,513,0
3107,1233,0
3909,550,0
5000,951,0
2743,1501,0
3304,657,0
1905,241,0
3821,1579,0
2520,554,0
3913,938,0
3194,670,0
2730,630,0
2231,1241,0
3384,241,0
2763,359,0
1824,808,0
4092,498,0
3070,1073,0
3138,1578,0
2121,1206,0
4975,528,0
2783,292,0
4999,180,0
4266,865,0
4370,1351,0
4461,259,0
2313,1395,0
4289,528,0
3818,926,0
3660,265,0
4037,1044,0
2127,1290,0
4089,895,0
2474,560,0
3235,1241,0
3522,0,0
3933,507,0
3420,757,0
4366,1263,0
5064,231,0
2916,550,0
2384,808,0
3626,550,0
3601,433,0
2123,1460,0
1818,14,0
1730,564,0
4950,472,0
4874,1146,0
1829,610,0
3538,6,0
3021,808,0
1940,359,0
4026,56,0
4137,95,0
3315,1301,0
3280,951,0
2210,1016,0
4820,354,0
4940,1018,0
1646,1286,0
3865,895,0
4349,381,0
2161,609,0
3887,237,0
2907,396,0
2206,1411,0
4183,1079,0
4724,943,0
4117,1145,0
3626,550,0
5311,1367,0
3244,104,0
1703,1386,0
4855,808,0
4459,743,0
2261,1345,0
2289,226,0
3958,865,0
2466,1399,0
3214,846,0
1957,1380,0
1660,230,0
2186,248,0
3266,361,0
2707,1501,0
4318,1319,0
2692,793,0
4186,887,0
2844,200,0
3309,4,0
2700,983,0
5215,1061,0
4016,865,0
2890,571,0
3618,705,0
4903,951,0
3476,57,0
3049,460,0
2937,498,0
4670,1003,0
3818,991,0
3626,319,0
1966,352,0
2427,482,0
4157,489,0
4035,743,0
2871,808,0
3102,224,0
4031,448,0
2963,765,0
1648,677,0
4124,516,0
5153,1243,0
4009,855,0
2639,572,0
1615,65,0
4158,630,0
2916,550,0
5220,965,0
5181,550,0
4241,81,0
3536,1069,0
2736,13,0
1991,1533,0
3449,865,0
4826,1496,0
1618,1345,0
4239,498,0
3268,215,0
1690,338,0
4411,1403,0
1646,616,0
4506,347,0
4468,241,0
3794,81,0
2795,1491,0
4480,1535,0
4303,971,0
3367,714,0
5076,994,0
2681,808,0
2263,1535,0
1910,1207,0
2534,346,0
3219,608,0
3430,313,0
5272,813,0
4822,1535,0
3703,352,0
4616,657,0
2602,55,0
4219,550,0
5185,147,0
3237,1247,0
4451,237,0
5394,673,0
4852,430,0
3120,1269,0
1606,361,0
1693,983,0
2121,559,0
3275,605,0
2232,248,0
4426,767,0
2889,500,0
2710,1018,0
4913,1345,0
3074,224,0
3158,1250,0
4434,1437,0
2267,1449,0
3573,657,0
5366,808,0
5316,1419,0
5303,81,0
1981,1179,0
4684,258,0
2020,947,0
2716,1304,0
3816,282,0
2163,1367,0
2373,983,0
4122,1070,0
3117,1073,0
5292,386,0
1848,1296,0
3618,101,0
4033,1340,0
3438,32,0
3327,54,0
2952,729,0
4250,630,0
5373,1116,0
4509,1290,0
3883,1340,0
3882,554,0
3432,285,0
3412,424,0
4105,572,0
1782,81,0
4301,846,0
2442,460,0
2800,381,0
2970,81,0
3144,282,0
4821,1319,0
2005,451,0
4468,1124,0
2456,1038,0
5013,1573,0
1746,1232,0
4803,1549,0
3150,865,0
4825,943,0
5102,1527,0
4009,268,0
1642,1342,0
5317,1343,0
2022,500,0
4352,579,0
2779,875,0
5153,242,0
3804,1469,0
2340,971,0
2732,158,0
3572,549,0
4543,793,0
2060,554,0
3642,1154,0
4584,81,0
2873,1340,0
1913,346,0
4673,734,0
2402,86,0
2544,241,0
4048,1106,0
3865,554,0
4226,1290,0
1885,345,0
3347,1340,0
4889,451,0
2698,218,0
4974,550,0
2212,387,0
3766,81,0
3364,901,0
4434,505,0
3771,538,0
1925,664,0
2022,742,0
4392,554,0
3489,406,0
2052,112,0
3048,342,0
3690,1110,0
4843,916,0
4374,1392,0
4315,86,0
4630,1340,0
4122,1379,0
1722,319,0
1997,537,0
1678,865,0
4432,1020,0
3441,1090,0
4468,62,0
4245,808,0
1739,95,0
3062,1193,0
4133,1340,0
1602,951,0
2694,1055,0
2364,554,0
5396,868,0
5284,241,0
2865,449,0
4923,677,0
5041,428,0
2709,361,0
1777,447,0
4483,865,0
2329,420,0
3400,18,0
2197,168,0
4468,472,0
3362,300,0
4687,58,0
3397,81,0
2717,241,0
4040,603,0
5352,1340,0
3373,1144,0
3909,550,0
5077,544,0
2309,1233,0
3736,959,0
2828,31,0
2343,81,0
4829,0,0
3797,302,0
2547,200,0
3703,406,0
5042,33,0
3054,571,0
1806,81,0
4277,657,0
4723,998,0
3112,953,0
3115,886,0
5226,588,0
3427,392,0
4449,478,0
3889,467,0
3717,808,0
4377,1570,0
4698,951,0
4009,573,0
3406,1361,0
3748,21,0
4860,951,0
3946,130,0
3421,783,0
2198,1265,0
3975,1018,0
2037,1133,0
2979,79,0
1606,361,0
3626,550,0
2557,846,0
5177,1044,0
3128,1398,0
3154,770,0
5047,361,0
3058,1056,0
3895,81,0
1798,466,0
4564,1016,0
1707,554,0
3311,846,0
2229,124,0
1665,1316,0
1751,1081,0
4221,343,0
4493,1086,0
1919,1327,0
4332,1129,0
3413,723,0
1831,608,0
2589,1290,0
2581,1146,0
2195,509,0
3527,386,0
4829,1407,0
3800,706,0
3432,237,0
3297,1264,0
3672,729,0
1999,184,0
1837,361,0
2743,1206,0
2916,550,0
4999,375,0
4152,846,0
4087,1290,0
4439,1272,0
4893,1432,0
3940,657,0
3706,345,0
1832,104,0
4685,62,0
2052,1093,0
1660,596,0
4158,865,0
3067,81,0
3430,408,0
4952,820,0
2688,406,0
3309,39,0
2447,955,0
3154,617,0
1606,1340,0
1865,815,0
3152,1018,0
4157,594,0
3198,1112,0
3466,793,0
3361,684,0
2019,550,0
3930,572,0
2090,876,0
1915,1454,0
4579,823,0
3810,178,0
4794,345,0
4314,92,0
5130,340,0
4315,86,0
1745,604,0
5110,729,0
3058,391,0
1813,414,0
1880,1548,0
4512,21,0
1705,761,0
2049,1544,0
2206,323,0
2442,1056,0
3593,1329,0
5072,793,0
4285,562,0
1813,129,0
4534,410,0
2342,598,0
3685,1267,0
2278,433,0
4907,1018,0
4468,807,0
4974,550,0
3614,1026,0
3665,883,0
4899,1334,0
3348,1267,0
5349,345,0
1830,345,0
1761,630,0
4525,1340,0
3075,86,0
4884,1060,0
3418,1465,0
2121,1377,0
3540,214,0
3292,1463,0
4571,154,0
3928,176,0
3126,718,0
3458,846,0
3500,1519,0
4513,45,0
2234,240,0
5191,68,0
1939,248,0
4271,304,0
5002,1138,0
4600,101,0
4927,719,0
2297,1355,0
5246,451,0
1792,509,0
1624,550,0
2843,22,0
3348,456,0
2266,1280,0
2185,457,0
5181,550,0
3282,458,0
3465,392,0
2954,773,0
4809,1435,0
4173,938,0
5301,1305,0
3694,630,0
4162,1306,0
3213,933,0
3406,688,0
4322,498,0
2706,473,0
4575,141,0
2316,530,0
5197,630,0
3991,908,0
5215,1377,0
2134,1119,0
1860,1290,0
2155,816,0
3987,128,0
4941,1064,0
1594,1451,0
5254,156,0
2675,550,0
2155,374,0
4873,630,0
4782,1061,0
5197,1345,0
3971,91,0
3073,1307,0
2530,932,0
3561,870,0
2331,1044,0
2528,282,0
5019,22,0
4990,1543,0
4974,550,0
3952,763,0
5304,1512,0
1760,571,0
4805,865,0
4414,1203,0
2376,1055,0
3422,893,0
4009,102,0
3223,630,0
2346,902,0
1797,932,0
4468,263,0
2687,1489,0
5320,983,0
4231,1461,0
1858,938,0
2804,740,0
2424,309,0
2035,1290,0
3219,1566,0
2118,951,0
1749,956,0
3651,1467,0
2662,1074,0
1865,1101,0
4248,98,0
3746,231,0
3529,361,0
5035,571,0
4755,389,0
1886,743,0
4892,1447,0
2675,550,0
5371,1255,0
4715,811,0
2140,1081,0
4867,688,0
2701,616,0
2765,658,0
1737,936,0
2811,898,0
4440,361,0
3056,485,0
2675,550,0
4385,795,0
5336,808,0
1727,657,0
4015,30,0
2097,1457,0
3813,296,0
4274,361,0
1858,1340,0
4663,557,0
5326,1037,0
3949,657,0
3825,1069,0
1777,991,0
4360,548,0
2639,1074,0
5100,1025,0
2496,897,0
4969,571,0
3054,1452,0
5092,472,0
2082,379,0
2875,938,0
2487,857,0
2642,568,0
4075,304,0
3338,484,0
5112,985,0
3844,1395,0
1626,438,0
2567,349,0
4681,179,0
2823,915,0
5033,953,0
5092,1324,0
2899,997,0
3822,1522,0
4345,178,0
4629,361,0
3738,846,0
3058,499,0
2248,861,0
1883,630,0
4710,153,0
2812,1255,0
4488,213,0
1807,372,0
3504,74,0
2329,1206,0
1982,1118,0
2017,234,0
3285,608,0
3080,1451,0
2992,886,0
2059,974,0
2271,660,0
4803,404,0
4974,550,0
4787,256,0
1597,846,0
3347,1340,0
5205,1265,0
2984,846,0
2658,1018,0
2724,112,0
4080,657,0
1896,912,0
5058,248,0
1830,817,0
2793,406,0
1967,248,0
1624,550,0
5236,1064,0
4852,345,0
3517,1552,0
2746,268,0
4729,549,0
5243,490,0
4858,1290,0
3538,1108,0
4730,361,0
1813,637,0
3909,550,0
2550,1272,0
2309,465,0
2726,983,0
2101,265,0
3209,39,0
4040,241,0
4737,481,0
3735,587,0
4219,550,0
2390,507,0
4157,788,0
1710,1042,0
4951,81,0
2675,550,0
4512,1133,0
3434,1340,0
2398,846,0
4230,86,0
3967,43,0
1697,452,0
1747,983,0
1705,1015,0
3512,1158,0
4512,364,0
5032,1340,0
2743,956,0
4829,1527,0
4898,484,0
5181,550,0
4881,262,0
4413,1188,0
1797,1081,0
4723,698,0
3626,550,0
4602,1003,0
4864,485,0
3826,554,0
2329,1061,0
1770,1555,0
3239,1061,0
4677,757,0
3748,184,0
1748,948,0
3879,543,0
3363,1340,0
3418,161,0
1777,1350,0
3067,951,0
3888,368,0
4445,396,0
3626,550,0
4829,530,0
4163,1114,0
1968,361,0
3877,865,0
2087,379,0
4852,426,0
4444,809,0
5308,1304,0
2147,1106,0
1711,742,0
3552,142,0
2929,1170,0
2404,716,0
3922,302,0
2675,550,0
3690,373,0
3783,1018,0
1677,1345,0
1853,1112,0
3619,12,0
4062,1455,0
5207,352,0
3889,272,0
4610,983,0
4685,251,0
5301,84,0
4168,406,0
2125,210,0
3441,1290,0
5148,808,0
1900,811,0
4075,1535,0
3221,554,0
1656,1507,0
3506,569,0
3058,778,0
4829,90,0
4436,169,0
3683,244,0
1937,1340,0
4533,1152,0
4217,1393,0
4372,557,0
3996,773,0
4407,86,0
4819,183,0
5228,537,0
2666,928,0
5213,728,0
3628,533,0
3219,1465,0
4974,550,0
3153,1217,0
1744,1345,0
1986,951,0
3089,877,0
1750,1345,0
3951,1525,0
4020,983,0
1880,1526,0
4862,927,0
1651,754,0
3386,343,0
4833,1323,0
2997,345,0
3239,1386,0
1805,1444,0
1808,700,0
4946,1133,0
1736,615,0
2892,630,0
4034,865,0
3631,1381,0
2415,224,0
3767,383,0
3763,615,0
2106,731,0
3541,1231,0
4974,550,0
2773,1185,0
1924,846,0
4665,248,0
2462,1087,0
4226,334,0
4049,1525,0
4514,821,0
2935,1340,0
4063,284,0
2446,302,0
2880,779,0
5331,9,0
3732,304,0
3409,1199,0
5033,241,0
2059,918,0
1830,1044,0
2271,1512,0
2368,345,0
2552,1083,0
1884,951,0
5238,281,0
1859,1085,0
2086,81,0
4421,681,0
4177,1340,0
3948,1119,0
4299,182,0
1703,657,0
5225,498,0
2212,1518,0
4097,474,0
4601,343,0
4989,1211,0
4508,1344,0
2469,688,0
2675,550,0
4355,168,0
3195,361,0
4889,292,0
3878,1287,0
2532,248,0
5269,634,0
1662,60,0
2093,700,0
2718,1272,0
2164,1131,0
5077,1384,0
4085,543,0
3716,302,0
4739,1139,0
4291,1340,0
4259,547,0
3858,1340,0
1661,1368,0
5047,361,0
5351,449,0
4594,304,0
3131,1234,0
2947,547,0
2426,676,0
4156,1399,0
2067,1340,0
1949,361,0
2359,231,0
4249,1458,0
2191,579,0
1981,258,0
4311,1023,0
3683,248,0
4457,1111,0
2738,413,0
2706,472,0
1777,1247,0
3943,471,0
3493,951,0
3178,1345,0
3615,141,0
4926,865,0
2262,1182,0
3464,1549,0
3268,1349,0
4931,81,0
1660,21,0
2708,1058,0
5269,822,0
3858,24,0
4974,550,0
3319,608,0
3453,1476,0
3909,550,0
4665,846,0
3315,927,0
2521,248,0
2456,387,0
4157,485,0
5120,951,0
3263,336,0
2223,1223,0
1916,286,0
5183,224,0
1670,475,0
3100,1365,0
4841,657,0
4494,410,0
3304,657,0
4192,1403,0
4737,1191,0
3579,302,0
4419,808,0
2824,398,0
2256,34,0
4277,1018,0
3413,1393,0
3315,6,0
1660,482,0
3110,1242,0
3202,406,0
3157,1314,0
2974,652,0
2128,909,0
5259,621,0
2754,960,0
2351,367,0
3080,651,0
3043,81,0
2697,1401,0
4489,639,0
4469,1467,0
4302,657,0
2916,550,0
3560,86,0
2317,269,0
2099,612,0
2866,81,0
1971,951,0
2639,1043,0
3539,81,0
3654,986,0
3618,1074,0
3219,1534,0
3059,68,0
2268,969,0
4070,1515,0
1622,304,0
2036,1345,0
5267,1283,0
3915,596,0
2052,1332,0
3251,1345,0
2542,951,0
2855,3,0
4771,1364,0
2574,550,0
2332,983,0
4436,696,0
4998,1381,0
2360,673,0
3238,1244,0
2019,550,0
2835,301,0
2295,129,0
2377,1366,0
4658,1474,0
4053,1492,0
5139,344,0
2477,264,0
4380,293,0
5044,1457,0
1869,632,0
4544,151,0
4350,432,0
2087,987,0
4538,352,0
2202,735,0
2896,361,0
2112,343,0
3394,238,0
3511,1345,0
5264,808,0
5298,382,0
2937,808,0
1953,865,0
2371,1020,0
3211,252,0
4656,1016,0
3269,1345,0
2019,319,0
1892,788,0
4024,709,0
3118,1535,0
5185,268,0
1953,983,0
2655,361,0
4296,657,0
5044,292,0
2819,613,0
1682,532,0
1697,104,0
3161,630,0
3267,724,0
2501,343,0
5314,361,0
3960,1345,0
5213,292,0
2126,1429,0
3386,343,0
2408,1376,0
2290,1361,0
1868,1328,0
4440,1340,0
2987,554,0
3585,846,0
4200,754,0
3884,1123,0
1965,71,0
3990,429,0
2548,578,0
3495,819,0
2515,1434,0
1829,1127,0
2618,1340,0
3103,498,0
1813,38,0
4107,1423,0
2346,1447,0
3305,367,0
2073,926,0
2803,1345,0
4144,783,0
4974,550,0
4924,50,0
3970,268,0
1741,102,0
4829,1056,0
1891,100,0
2958,878,0
2157,674,0
3810,713,0
3693,162,0
5181,550,0
3256,651,0
4141,586,0
2228,617,0
4199,951,0
4036,1539,0
1766,719,0
3651,588,0
3413,235,0
1961,1109,0
1782,1345,0
4219,550,0
4534,1526,0
4270,658,0
2886,471,0
5118,1552,0
2716,3,0
3238,1267,0
2506,679,0
4117,75,0
2922,808,0
4947,865,0
3592,1567,0
5260,1445,0
4018,1293,0
5231,1041,0
2783,145,0
3909,550,0
2201,388,0
3297,1306,0
2860,361,0
2394,304,0
3508,1133,0
3626,550,0
2514,846,0
5053,1144,0
4057,135,0
3707,475,0
4651,983,0
1765,1570,0
1816,471,0
2124,482,0
2446,86,0
2524,81,0
5363,620,0
3640,299,0
2209,119,0
2328,566,0
2916,550,0
1705,1136,0
3619,76,0
2473,878,0
4399,1513,0
2706,356,0
4547,1579,0
4912,1037,0
5191,75,0
2080,81,0
2763,447,0
4230,86,0
2897,449,0
2166,1009,0
3471,1131,0
4137,49,0
4107,1481,0
5360,817,0
3493,1345,0
2993,863,0
4514,572,0
2196,129,0
2026,552,0
1755,711,0
4222,1274,0
3792,1188,0
1705,713,0
5092,239,0
2208,1344,0
3438,236,0
2401,829,0
2219,549,0
4037,556,0
3362,504,0
2389,764,0
3208,865,0
3526,1572,0
3298,1248,0
3055,1018,0
4803,241,0
1641,933,0
2224,1148,0
4223,1106,0
3352,1443,0
4512,1083,0
4070,1432,0
2329,241,0
3528,1273,0
3623,770,0
2689,482,0
5167,597,0
4873,983,0
4231,1470,0
4352,281,0
2950,70,0
2597,19,0
2822,406,0
3608,938,0
3682,313,0
3330,625,0
3563,147,0
3319,1252,0
2130,150,0
4573,951,0
5253,411,0
4348,630,0
3921,1400,0
4219,550,0
5362,774,0
1869,76,0
5098,361,0
1603,891,0
4076,767,0
4442,58,0
3558,722,0
2574,550,0
1828,130,0
4159,1340,0
4410,208,0
4122,485,0
4911,886,0
3238,499,0
2145,361,0
3245,1176,0
4790,352,0
2598,465,0
3545,951,0
4631,1465,0
3430,281,0
3084,132,0
4882,1224,0
3777,1340,0
3018,557,0
4047,591,0
4550,1065,0
3916,224,0
2397,781,0
1825,498,0
5020,460,0
4376,1033,0
5077,491,0
3369,1395,0
2031,406,0
5073,1464,0
1932,1239,0
2802,352,0
2110,1340,0
4024,53,0
2748,1352,0
2429,1193,0
1796,1345,0
4580,1290,0
2500,519,0
3997,1139,0
1940,761,0
5130,571,0
2629,572,0
3718,808,0
1785,630,0
4246,846,0
2713,630,0
4410,1260,0
5246,199,0
4328,974,0
2586,1514,0
3330,693,0
2916,550,0
2124,772,0
3031,46,0
3630,651,0
3162,485,0
5246,683,0
3581,343,0
1686,1355,0
1658,1122,0
3403,557,0
2989,657,0
2514,1340,0
5233,169,0
3284,992,0
3675,1509,0
5045,762,0
3176,457,0
3844,750,0
4115,630,0
4226,345,0
3618,436,0
3911,110,0
2574,550,0
1813,863,0
1905,742,0
3967,341,0
5068,41,0
2202,1087,0
4003,630,0
1722,114,0
5368,723,0
3344,187,0
2270,865,0
3263,836,0
2726,304,0
3787,1435,0
3952,510,0
4504,839,0
2485,1338,0
4455,496,0
3844,1465,0
4413,1044,0
2992,1151,0
5175,471,0
2228,694,0
1947,621,0
3295,825,0
2626,1123,0
1965,947,0
5179,1336,0
3874,808,0
3060,983,0
5237,1323,0
3617,1373,0
2382,1471,0
2400,867,0
3919,50,0
4974,550,0
4111,1237,0
5151,934,0
3728,412,0
1848,657,0
2970,630,0
4201,808,0
2274,484,0
2708,815,0
3169,846,0
4202,640,0
4417,361,0
1676,1545,0
4310,1367,0
2929,114,0
3635,248,0
3810,1336,0
3775,714,0
4031,361,0
5190,248,0
2039,1126,0
3599,951,0
2109,808,0
2863,809,0
3550,1040,0
3354,1114,0
1645,43,0
4819,1079,0
3164,1340,0
4290,554,0
1835,561,0
1967,1265,0
2685,346,0
2589,39,0
2167,823,0
2772,254,0
2991,646,0
3830,1344,0
4136,1037,0
3674,951,0
5181,550,0
2967,653,0
3297,1312,0
4071,248,0
5197,865,0
1942,101,0
3957,1353,0
5081,221,0
4685,1296,0
2502,808,0
2706,276,0
4413,225,0
4209,1086,0
1900,1064,0
4874,1260,0
4966,1459,0
3775,657,0
2662,591,0
4304,1199,0
1653,184,0
4157,605,0
2019,550,0
3159,361,0
3783,589,0
4703,1340,0
3886,465,0
2752,320,0
4251,1319,0
4991,785,0
4984,718,0
3219,1077,0
3219,1386,0
3729,846,0
5011,1032,0
2890,372,0
4717,352,0
3799,274,0
2434,345,0
4953,1373,0
5020,301,0
2998,963,0
3522,714,0
1869,19,0
1602,983,0
2388,1458,0
1778,808,0
3901,830,0
2181,1345,0
4973,598,0
5181,550,0
2826,117,0
3732,983,0
2336,345,0
4384,1340,0
4136,1416,0
1705,660,0
2833,354,0
2471,439,0
2128,547,0
4128,657,0
1940,597,0
2012,1345,0
2038,576,0
4235,1269,0
1920,1017,0
1614,865,0
4402,1340,0
2944,1534,0
1935,428,0
2157,81,0
3887,595,0
4755,241,0
4075,1345,0
2983,367,0
1593,996,0
2721,588,0
5168,1535,0
4337,141,0
2842,1579,0
1927,130,0
4258,926,0
3175,398,0
5191,112,0
3973,361,0
5057,1299,0
3509,1535,0
3068,1367,0
4688,957,0
2152,241,0
4876,165,0
4902,878,0
2702,86,0
3136,1440,0
3668,569,0
4391,241,0
2050,571,0
2336,365,0
4868,846,0
3817,787,0
4038,724,0
3041,569,0
3064,234,0
1872,966,0
3327,519,0
1993,1147,0
2356,70,0
4726,618,0
2061,241,0
4582,406,0
1979,1044,0
5312,293,0
4954,1173,0
4321,213,0
5300,60,0
3000,1369,0
2398,846,0
1666,1124,0
2474,1032,0
2044,1467,0
2574,550,0
4887,1248,0
1850,630,0
3544,248,0
3017,186,0
4582,157,0
1947,145,0
3848,4,0
3432,853,0
4482,865,0
2317,248,0
4098,949,0
4360,868,0
5302,753,0
4067,1330,0
3813,1212,0
5331,657,0
3158,596,0
5212,167,0
4844,177,0
3775,658,0
4101,701,0
3523,632,0
2670,302,0
3775,38,0
5250,1265,0
3474,352,0
5394,346,0
2556,498,0
3944,919,0
2562,630,0
1667,572,0
3685,345,0
5340,569,0
1624,550,0
4066,943,0
4798,1087,0
2902,1217,0
2609,865,0
1976,361,0
3511,1048,0
3446,1265,0
2121,317,0
2966,361,0
4698,304,0
5103,418,0
2959,571,0
1653,858,0
5084,1389,0
3528,807,0
2195,1411,0
1903,123,0
4178,106,0
3516,519,0
1995,1375,0
1749,3,0
2087,575,0
1648,707,0
3539,1345,0
2765,345,0
4161,375,0
2310,811,0
4754,896,0
4461,596,0
2645,1244,0
5374,655,0
4479,645,0
4362,899,0
3124,983,0
3932,1255,0
2883,909,0
5159,1483,0
1945,8,0
3311,177,0
3249,738,0
2590,1030,0
1709,1018,0
2806,951,0
2675,550,0
5386,1211,0
4793,630,0
4136,1416,0
3991,908,0
4220,1486,0
3582,397,0
4162,1212,0
1629,638,0
1853,1437,0
1975,81,0
2655,1340,0
2675,550,0
4257,846,0
1948,571,0
1900,285,0
4315,86,0
2358,1290,0
3640,257,0
2680,555,0
4316,1061,0
2181,865,0
4027,86,0
2675,550,0
1704,829,0
3347,361,0
3092,1044,0
2777,514,0
4670,473,0
4826,459,0
1681,1152,0
1964,81,0
3431,294,0
4998,94,0
2193,519,0
3270,846,0
4429,686,0
4281,1021,0
1923,224,0
4494,848,0
2609,1345,0
5226,113,0
4121,50,0
2954,1232,0
3359,361,0
4332,1018,0
4863,361,0
3181,1467,0
3664,1570,0
3953,999,0
3050,1221,0
3909,550,0
3032,454,0
5347,571,0
3258,1457,0
3108,864,0
1935,428,0
4474,674,0
4227,630,0
5112,241,0
3146,1360,0
4157,584,0
1637,81,0
3775,661,0
4231,596,0
2709,1340,0
2964,1058,0
2606,1277,0
3569,1437,0
3826,368,0
3431,881,0
2187,75,0
1612,1523,0
2203,51,0
2240,46,0
2060,554,0
3747,1542,0
1943,1535,0
1637,1535,0
3710,744,0
4673,1196,0
5297,1088,0
4721,808,0
3210,460,0
4992,1124,0
4449,623,0
4362,951,0
4455,946,0
3636,89,0
3392,1131,0
4286,1030,0
2191,1428,0
4304,1388,0
2956,1398,0
2524,1345,0
2122,312,0
4235,937,0
1770,774,0
2854,1354,0
4562,1018,0
2124,1227,0
4468,1188,0
5327,648,0
4937,714,0
1934,983,0
4131,484,0
2019,550,0
3777,361,0
3631,1409,0
2582,549,0
4895,309,0
