reviewerID,asin
293,1322
3160,705
839,24
2107,1548
2494,26
2037,445
3817,849
2336,1301
2508,37
1553,987
2001,1028
1107,1444
1422,68
3505,1455
1334,769
614,1464
3502,1020
985,191
2054,1264
820,306
3696,1141
525,1017
1273,1580
2632,112
192,1253
1994,619
1127,985
2494,4
2341,346
3589,1075
839,139
2684,112
452,619
835,592
3320,1012
2696,132
2030,488
724,112
3801,667
296,468
3729,159
2744,1141
485,1379
2215,260
374,1302
1705,1325
2340,1372
2528,1574
2677,645
469,743
3575,816
3661,1434
318,94
3702,730
2893,297
2431,1084
1107,1233
2401,1301
1951,0
117,164
2573,593
1759,541
3500,685
2893,1496
2943,610
2094,548
1156,1496
2381,68
3623,81
3067,157
1467,594
2387,68
3795,629
2787,1532
3728,1399
1308,1075
1459,863
2744,53
3182,748
2953,355
372,92
840,1389
1234,1283
1084,440
727,848
283,567
1995,1075
746,1431
29,570
401,205
877,609
1467,344
2266,558
895,1075
1159,1075
2755,112
803,445
832,218
2913,1283
482,619
3453,472
964,667
545,44
2539,813
1995,1075
2925,1054
915,990
2218,1446
394,1406
3589,1075
2599,665
382,1123
1314,1020
1241,445
1651,29
3383,299
194,401
987,1103
2684,1490
1553,1041
1837,385
1597,1248
845,1076
3453,96
2343,68
290,686
3777,1100
188,478
3241,1101
831,1100
2424,1465
2468,361
3766,1183
2532,248
352,704
2125,798
2718,333
1424,1445
1945,528
3174,68
481,206
891,835
543,445
3647,973
3579,1298
3538,1054
508,1100
3054,68
3711,182
1906,1020
2788,1516
2348,105
1234,952
660,347
3574,1301
496,777
820,933
3717,1574
3757,1227
3242,6
3343,931
2948,1256
1878,1297
1159,1075
59,1188
912,1337
3607,1580
3470,93
951,1166
1771,169
3732,161
2848,990
2025,1235
1801,1199
260,1319
3589,1075
3040,483
3312,453
261,1211
3371,419
2399,995
792,1301
3501,1490
399,1063
2813,620
258,1276
694,1356
3799,868
1258,514
3386,1530
85,264
1569,1287
774,355
3164,110
642,445
3761,1156
3806,419
1270,355
2807,1029
626,1063
3394,850
2565,905
28,1102
1288,1561
3143,802
3491,169
61,498
1522,63
2264,1022
2783,933
1997,351
3513,1265
2493,748
334,744
593,1580
2602,258
267,1214
2956,158
180,703
17,833
102,1372
53,870
62,1208
364,1568
1846,1574
982,1135
3183,1496
2885,1075
1086,1267
623,1490
1369,445
1541,1496
3571,14
3073,953
61,1344
2264,1026
1096,112
3679,637
1565,169
3661,1434
1410,771
2495,1003
2997,68
2079,21
2978,1329
3080,169
857,955
1549,112
1056,976
1462,1433
3102,445
3597,1177
3575,1401
2301,710
2074,130
2351,217
2105,1556
3369,555
3250,1337
3541,1063
536,773
1995,1075
1312,1432
2580,494
2682,164
251,346
714,995
3500,695
2830,433
2932,1574
1060,1029
419,1424
2103,678
3783,1145
3254,605
2494,141
837,351
637,245
2560,971
443,68
461,159
3221,859
46,533
2494,32
1771,1100
2626,155
726,112
3304,1574
3387,1075
1308,1075
1059,1551
2873,723
1783,1051
2167,68
937,835
3112,159
1604,195
2833,469
3344,732
3646,1274
1194,218
1849,277
2465,933
977,690
2351,656
1308,1075
3532,802
2875,218
2722,1580
2768,154
671,547
1773,1301
1969,159
488,1059
52,522
3647,1485
3764,665
1995,1075
2508,36
551,1052
2047,980
3249,337
2809,802
984,846
1848,664
1159,1075
3665,1328
2843,264
1869,682
2734,510
3070,178
404,527
897,707
873,1433
1024,962
1143,47
2011,955
1622,60
839,558
3247,184
301,688
3081,1423
3217,1289
3204,91
2885,1075
2395,251
1781,623
2076,230
1100,799
474,483
3374,1100
305,1301
2690,1356
3662,1138
3577,980
714,548
67,1580
2735,287
2580,1482
473,169
368,1138
1079,1071
839,547
1251,199
908,977
2416,196
331,169
1139,257
886,1528
1906,504
291,694
988,1042
2483,1100
1037,359
3141,1392
1392,1333
1973,68
677,65
402,1580
1819,1141
394,411
787,544
3200,399
2964,293
1809,823
3321,694
34,1517
634,1491
1308,1075
1322,659
1893,1529
764,845
2635,750
399,302
1121,295
110,395
1326,1389
1735,236
3466,665
3277,1239
283,623
33,199
2095,640
793,169
2885,1075
697,506
3678,296
644,374
2556,1278
1995,1075
1211,49
3309,1465
1009,1250
2381,169
1147,802
1418,1411
1049,401
1560,528
3214,610
78,218
899,221
1919,793
76,297
1554,1052
2920,1153
2825,159
1203,946
1159,1075
1159,1075
1024,962
476,1423
886,1236
3577,342
3278,1086
391,802
3365,5
2663,1574
529,771
2559,60
2585,68
3316,682
528,1242
746,954
1964,635
3640,208
1305,286
946,1352
635,940
2058,169
2742,1313
2849,539
1479,846
3102,1574
1154,1490
3296,1506
2066,1380
2359,368
1894,1040
211,269
3114,950
2916,1214
3547,169
1337,667
2562,1478
203,796
3685,758
1493,1574
2721,1554
206,1066
1121,113
742,314
2183,1170
3127,1502
2136,356
1439,1314
3665,265
842,959
2229,1499
146,298
1496,169
844,81
1925,1183
307,111
2999,163
929,1496
2708,1278
1995,1075
3164,941
2052,1532
3178,802
9,169
2573,1575
35,376
1431,68
2818,1026
1127,525
2584,292
129,837
1851,1465
3244,442
1788,1268
1990,912
200,5
3206,1053
1292,68
798,1574
546,848
716,682
326,1075
3463,567
1583,747
2107,1326
1697,517
2204,1391
912,933
1653,254
1266,0
2992,14
59,402
716,394
1426,1465
105,1100
52,349
461,802
1141,1328
2127,562
870,1100
2004,81
990,1340
1760,287
1733,1100
1261,437
2401,528
3488,897
1720,1050
2446,1569
13,64
1656,1423
3747,120
2344,177
2351,501
2744,1020
3325,773
3098,705
1493,619
229,218
2442,575
2846,1482
269,1550
3480,1313
1213,438
1310,369
3209,446
1699,159
2695,802
1901,1028
3125,352
2870,713
3728,1026
2208,1042
1257,1492
442,1224
676,361
49,1147
1346,1237
904,525
2197,1175
559,1191
3742,1391
1047,1580
2341,1548
1561,524
3700,1545
968,1490
407,1340
2881,96
541,169
2911,342
662,1177
481,1078
73,194
1245,421
1605,1422
3702,1035
3443,1574
2921,179
1946,562
2461,169
420,1259
52,909
1172,68
38,722
647,865
1730,169
656,739
1896,1264
1333,917
1131,139
2903,627
3164,401
1269,989
1299,351
2885,1075
3358,112
3694,814
2202,1042
527,469
3131,1574
3321,1248
602,112
255,68
949,254
1268,510
116,497
2721,594
1482,946
743,169
2703,1331
2635,1472
1061,1171
3408,92
3171,1049
2404,251
2399,751
2313,580
2073,904
3073,953
1886,410
2066,836
2433,1496
1605,51
1439,273
3292,697
1869,1490
2218,179
3345,445
3662,1395
148,159
3572,802
2455,259
1249,667
3523,578
2378,112
3480,1430
3322,898
1940,759
2009,96
2627,1103
463,198
1175,1091
662,905
1630,207
1731,709
912,478
642,1574
446,445
1095,1227
326,1075
2787,325
1018,922
3561,1204
2885,1075
3191,374
3068,1075
535,351
1919,97
1351,1528
3184,218
3732,578
3007,1416
1071,1238
581,411
2692,628
1344,1574
3728,1284
2902,1490
3772,771
1582,129
2166,305
1211,351
842,1417
3275,619
526,1528
2583,1388
1473,523
2106,1564
3457,1020
3702,797
3332,888
367,159
1105,1554
1731,867
2080,262
2534,1004
2274,287
730,1388
1316,1123
1183,355
1200,1026
2744,690
2892,1496
662,802
2480,667
309,620
442,754
105,1100
3126,1259
2998,1254
3716,920
1819,1188
1844,578
2377,609
2471,535
221,964
1058,5
2399,853
876,594
2991,1030
1159,1075
862,832
1363,355
3017,1214
1127,527
3732,933
1600,667
2885,1075
1855,869
2376,162
2501,1496
1745,521
2447,647
3471,1121
353,454
531,1322
45,68
1696,1150
3690,1292
2008,355
2038,853
567,169
3076,1239
869,1194
1054,305
2295,1496
77,258
3178,667
2545,505
2505,1426
385,1574
1087,474
2107,560
1261,588
3116,159
2264,374
1851,354
2154,802
351,1029
1076,1367
2956,1322
2669,1487
1432,1398
546,548
2801,14
543,619
3589,1075
7,215
2256,885
2787,1102
2304,1457
147,598
1870,528
1294,361
2263,294
1873,1317
2847,376
1369,802
1,381
924,1410
2172,453
600,1490
2051,1113
430,1148
2625,68
188,1301
3269,351
1591,96
242,248
453,244
273,117
1997,1147
862,847
471,1441
3322,823
2680,619
3169,1344
2168,880
3205,802
3529,445
3160,899
2679,159
80,1052
1519,5
2309,667
2709,291
1308,1075
3068,1075
1865,987
1395,1580
919,533
1201,147
3770,787
3239,299
595,1528
2561,1580
839,342
3639,145
3713,1206
1447,1411
3698,172
1587,169
656,1357
3070,1029
1878,896
2212,1574
1247,598
1076,1029
2824,619
3806,835
2794,1567
3206,1016
1995,1075
365,355
1476,169
1451,1029
2932,802
895,1075
2527,440
2983,883
3050,467
3491,1088
1362,626
1801,208
3387,1075
1416,1187
860,1490
3699,772
3268,1141
487,1101
3639,44
969,1100
2937,355
2914,1574
3366,1028
1745,1578
2038,304
1343,759
1235,435
1067,207
3407,1304
500,418
2910,85
1569,1496
3632,723
2274,464
1185,170
653,1206
687,1580
2502,1243
754,510
581,470
3223,389
2816,1384
3707,445
1587,68
2194,292
2225,10
2665,957
220,68
1951,1257
338,1301
3603,1574
3156,141
3805,1007
2334,14
773,381
1620,5
1141,933
1973,759
2789,355
2651,688
1721,1291
3454,15
2107,374
376,52
2242,313
1695,688
128,905
3163,1248
3639,381
414,1412
1601,287
374,10
3144,1075
3502,1496
674,165
3563,535
2090,1138
20,1301
1990,588
512,759
2258,21
326,1075
2594,1496
5,742
3818,751
599,445
112,483
1773,1343
2062,619
579,5
1083,97
3619,112
399,21
2065,148
3101,108
3361,1446
3020,602
3512,1574
3144,1075
2070,68
1117,1100
980,169
1315,871
1566,682
2729,163
2791,445
313,1235
893,1219
3789,204
3502,1053
304,1444
1973,100
3790,63
379,360
1295,52
171,58
3478,1551
3695,1500
3740,169
3137,1100
3183,337
988,947
2890,504
3648,5
1946,819
65,581
16,706
1275,1151
2047,886
52,743
2834,327
287,178
1040,514
2286,771
120,567
3693,1208
2285,1107
3362,1579
1931,1129
354,578
2843,245
2614,995
3357,964
2486,995
2697,169
606,314
25,1198
3263,1490
1969,667
3022,682
2599,185
3779,459
1485,1574
1197,793
737,828
3750,261
3387,1075
3664,147
1417,759
1576,1042
2462,68
3803,667
1290,0
586,1490
2999,1301
2995,169
342,1372
3438,1051
2933,364
3109,1236
209,710
537,112
2755,1490
3004,1423
1501,483
3068,1075
3205,802
1912,921
3253,343
3242,1132
3523,205
2347,1301
270,1532
196,857
2152,428
1563,804
1065,892
1592,1284
3183,1334
1150,1214
1225,580
2828,1490
1467,1058
706,441
1997,578
2494,1435
2923,771
201,867
1258,1260
214,218
1241,1574
946,444
3590,353
327,590
1038,355
3786,940
1465,517
2345,381
2481,1433
272,666
1711,905
2789,1580
2864,1139
253,169
1610,408
3247,1410
1173,403
1248,669
2048,314
3645,68
720,933
3243,1020
3755,19
1343,315
3604,989
476,835
1611,1083
2409,1158
35,76
988,81
1386,1532
2242,889
52,1182
145,169
2229,97
2948,1256
2013,1537
949,547
768,802
3234,1236
3164,905
3529,159
1038,1574
3589,1075
3239,422
11,853
590,1579
867,1182
1887,1325
2108,1106
2777,778
470,552
50,619
3321,1248
2481,609
2167,169
662,667
2722,159
1769,1496
2051,1113
2941,1423
1902,1301
1229,68
2156,1044
354,858
2264,751
3667,646
1985,465
2294,1100
2351,1142
2857,525
3301,528
3108,554
2808,1100
839,917
3642,336
71,355
1218,1300
734,905
2905,632
2494,1243
762,319
2229,1390
840,184
2218,49
778,79
1722,1195
550,642
426,168
3553,522
1085,1496
452,667
1829,1433
3267,791
1715,68
2465,527
3470,682
2765,649
3477,355
533,1133
92,169
1518,1455
706,1112
3096,374
3437,1026
2932,445
2410,1028
3513,1083
3190,771
2491,1580
3727,1574
209,436
589,619
3803,1574
2382,127
1460,374
938,399
671,627
1995,1075
1621,931
1806,1438
3187,246
735,1500
3295,994
1970,159
683,837
3587,1574
3551,713
3251,1029
2582,791
2681,1307
2535,208
3623,1112
3051,1234
198,92
536,1423
743,68
2532,224
2159,1177
3583,878
3498,269
1660,667
2160,741
800,1493
1957,637
3427,127
900,218
2531,68
478,198
1221,802
2254,1232
787,105
3063,298
1739,1433
2019,1058
2413,414
621,802
2519,159
2430,1296
625,1248
1042,503
1584,751
1324,1433
481,265
2492,563
2419,68
1098,159
2805,1490
2719,370
540,1535
847,1344
1408,1522
1308,1075
1586,315
1236,445
2465,690
1423,1221
2369,860
1126,147
3427,868
315,1172
3765,112
3242,1498
2242,49
744,1503
1174,790
103,930
504,445
3765,1490
895,1075
1995,1075
1713,870
704,905
3332,792
1829,1433
1077,802
1660,159
978,1559
296,880
1137,169
705,812
1090,0
439,169
245,1089
2861,239
3109,433
1209,68
2610,832
2751,1224
1083,1048
2068,1156
1995,1075
1072,1246
1944,1044
1372,169
3325,1263
2927,941
240,1134
390,159
880,1574
487,1042
1050,243
2800,11
921,294
1859,641
3429,1248
1745,151
3340,403
196,1102
3409,1372
674,750
1156,374
2900,26
3434,995
2067,835
3053,333
2445,14
871,1574
1113,802
98,433
1599,612
2801,1496
321,77
2046,216
431,1010
2806,445
927,553
2031,445
1584,751
3581,617
839,953
399,723
3123,311
2357,528
3497,1167
934,528
2888,355
3794,1471
735,1100
72,619
2490,656
3764,197
2225,1345
1097,445
131,1233
1129,355
218,688
2698,1496
839,1325
1261,411
2622,169
3438,43
849,731
1662,1053
2165,759
2397,1069
1566,1269
394,21
1226,628
2743,169
2153,469
2612,199
2225,161
2472,1567
2501,459
682,41
2900,219
405,355
1076,1233
3588,370
318,159
478,509
1863,802
1926,21
2783,41
2242,812
3140,667
2123,68
3126,690
1240,1571
3183,578
3175,169
487,246
3249,1512
578,1429
2821,1541
3193,483
1182,997
1850,528
2738,267
259,1537
1676,579
679,1490
982,31
2858,1169
261,297
2779,759
2951,1146
446,619
1712,685
1630,1531
3025,522
1748,355
129,1052
1554,266
2010,1029
2343,68
187,716
1131,281
262,1423
481,933
3164,120
551,582
2827,494
2701,169
706,362
471,243
3656,841
3604,983
1756,1100
2856,199
1265,429
219,461
1136,385
881,5
1159,1075
2224,1424
3382,112
361,466
3208,1341
2016,619
2296,1555
383,771
2949,287
2168,224
3428,640
1799,1438
3286,1450
545,1496
1128,169
909,1423
95,1037
2390,129
2264,810
3589,1075
1938,1051
1712,431
761,667
2205,414
496,1300
3370,1505
3552,923
261,817
1204,1450
2299,619
92,68
3160,1392
1647,1292
826,705
3298,456
389,159
1954,617
2092,1172
3118,1574
1933,1442
2222,1554
3404,1003
574,802
734,905
1760,1571
3672,1232
955,754
3595,445
1,165
1069,1457
2411,1352
175,97
8,169
21,164
3337,445
1904,1492
1812,1219
3540,374
2594,470
1790,164
1232,169
3208,1571
40,1580
1759,1069
2635,1259
1456,667
2031,619
1175,569
3136,1145
30,355
2105,1449
3601,387
1489,68
3387,1075
795,1123
839,994
2633,802
1869,347
2174,401
1146,667
3496,1540
716,1490
2013,1214
2885,1075
2885,1075
2384,171
2619,764
2130,788
2197,467
611,558
1748,1580
3448,979
1066,938
3487,1482
430,1514
3728,39
3513,816
3089,1259
2679,802
2576,384
3241,673
2434,432
3404,961
1463,616
61,10
3659,768
552,469
16,1259
2313,1396
855,668
3679,588
30,619
2038,819
1308,1075
219,784
801,1042
96,1283
1979,227
356,1235
3496,30
3202,1014
781,1292
983,383
1159,1075
895,1075
2499,66
2227,1395
2420,1517
1956,802
3068,1075
824,336
1587,617
2337,633
2606,1020
177,355
1820,1490
751,627
3523,1074
818,172
122,300
1260,658
1234,161
2903,21
426,168
1978,159
3743,109
1139,627
81,1086
3349,988
844,178
987,1490
1981,1157
1580,914
1159,1075
1092,445
7,68
1242,1003
2215,686
1892,87
970,484
216,1449
2209,467
1222,818
1076,690
2627,713
2382,838
1475,987
1908,619
916,667
2519,355
1781,1146
1946,280
143,68
1307,1580
3326,140
173,445
2936,1163
3414,1574
3589,1075
606,5
3306,718
860,112
2044,169
1188,1559
68,619
2516,876
135,112
3689,997
3816,99
1783,357
1497,802
1878,1301
1259,68
2414,717
3488,1197
740,185
2481,1433
301,1179
3696,1013
3030,21
1483,823
583,279
2100,538
3358,1490
990,1569
2938,169
621,445
2754,828
1581,1423
661,372
485,1162
1273,355
81,434
3626,209
2501,504
2109,52
163,215
551,1052
3264,169
3336,263
2886,668
1889,19
1072,309
1561,1307
3146,445
1113,355
2375,1574
1734,318
319,484
3085,771
101,551
782,1100
3065,445
430,1310
207,147
1997,469
3551,1224
3213,68
2722,667
1787,1329
2391,507
1722,1456
2822,358
930,333
657,1478
3041,178
882,445
3173,987
3387,1075
3426,1203
2028,858
2722,445
497,558
3767,1580
3387,1075
1159,1075
2690,742
3504,1490
2371,401
808,68
633,1340
1995,1075
2655,886
3702,299
1504,1322
2327,1218
2816,1029
2579,845
1898,1097
793,169
711,146
2247,753
3589,1075
3387,1075
1157,1169
2227,150
158,619
1423,1311
3589,1075
3241,1112
2232,159
913,68
3161,548
3313,1188
35,87
2036,112
2300,619
2342,1031
1059,1301
467,159
3071,619
1510,1553
2747,1149
2221,1183
3798,244
3479,827
3389,169
107,767
3589,1075
975,1490
33,596
1116,870
2968,351
2658,21
1872,771
3520,159
1043,1083
1905,771
2625,1543
1582,1388
2771,108
1848,664
3741,664
2901,995
2756,94
2180,1301
2535,1424
1033,1020
1228,1283
0,20
3732,1035
3339,703
2489,360
3692,1120
1298,1301
1995,1075
1422,68
2272,1496
1101,152
3052,21
1241,445
2990,481
3632,129
1587,169
1795,578
2452,1108
3815,68
3039,1309
2066,553
79,1037
2732,1029
2719,281
1716,787
3733,1114
104,68
1946,546
923,1490
1098,1574
1875,169
2046,1084
2582,217
2758,1419
954,802
3702,1348
3815,169
3585,905
73,467
1325,218
1936,68
1677,662
1135,626
3269,991
1308,1075
1946,97
454,771
1813,1580
1995,1075
280,1050
2750,1136
3118,619
3679,374
928,218
3171,1010
717,1405
2847,492
1069,1295
3144,1075
827,355
2857,1497
1818,737
2935,408
2687,1574
3530,159
3657,619
2508,1026
1197,1446
3357,659
2581,67
3528,952
344,355
496,269
1406,163
3052,325
1083,1351
756,362
1130,771
2915,1580
950,163
3117,1165
3277,208
3171,34
3788,1086
1308,1478
865,1441
3068,1075
2465,1212
1573,1048
712,1464
2367,169
2191,378
2107,578
3334,68
2774,519
647,1235
1797,1490
1415,616
1819,506
1308,1075
57,299
3757,344
3492,257
2424,1497
3228,1446
1761,916
1456,619
2561,26
481,751
3328,484
663,1157
2969,1574
25,553
435,1250
1463,251
576,1574
1350,1232
1829,1433
15,1269
3620,182
2565,1490
3557,1036
433,176
2746,1341
1667,662
373,169
1321,802
2883,486
3267,1302
430,1559
1368,218
1073,528
1138,5
1439,1333
326,1075
1253,1366
656,789
2814,802
2264,228
904,273
778,1336
3760,283
2163,1052
3051,1230
1953,494
2390,1460
60,218
2727,774
309,553
2018,1206
2390,283
1969,619
1,1501
1612,439
1748,619
1395,802
3605,218
2571,159
3463,184
3765,1490
1690,445
1653,492
344,1580
328,60
3081,773
2917,208
1787,1354
776,1188
3300,988
2678,788
3627,1238
1836,477
1061,1194
2243,134
713,429
895,1075
1148,1352
3462,1291
2270,1309
2737,619
2228,72
3005,1329
1937,117
901,159
3247,19
3469,925
3387,1075
1347,591
80,110
1544,133
927,1198
424,1251
2241,867
1179,201
234,1423
750,58
2268,159
2395,277
3278,324
684,827
1287,693
3452,802
1189,849
2114,1490
2251,642
965,883
2966,1574
2372,619
684,512
275,1232
1308,1075
2212,159
2495,1454
39,1540
3393,324
1741,1423
2887,658
1898,1233
2800,1380
1407,325
2926,68
1349,445
3697,884
2815,1268
2708,867
754,952
1022,1248
780,1125
211,49
185,811
1149,1329
954,1574
3341,522
1174,457
945,298
2525,1433
1446,1372
644,578
1463,1026
3230,233
3238,383
2212,445
131,478
2736,1472
1352,667
2625,169
2452,1291
1827,1030
519,335
546,1322
1525,985
2576,384
2217,667
323,1259
3378,356
2481,1433
293,306
2934,802
287,99
2864,1441
3360,1301
2439,478
786,647
2909,21
3076,332
3157,411
1648,14
334,744
3633,802
2892,21
3157,1402
1492,413
949,441
2162,1322
2425,802
2830,1259
894,1423
89,1171
2638,665
2435,160
3654,849
3632,861
1308,1075
323,1349
2474,112
43,1574
764,444
3393,246
2916,1255
1435,215
341,981
2409,1502
1701,355
763,539
2192,72
2415,1249
2686,355
2586,984
3255,1121
72,667
885,1567
2952,874
2236,536
1648,1496
2644,1212
1197,929
1053,1567
1380,1380
142,1349
2035,445
3424,133
456,1521
1308,1075
2343,68
2854,208
844,1350
481,815
3108,1029
2672,348
1719,1380
3564,870
909,1423
3597,177
3384,1437
3532,355
1781,825
2421,517
448,73
3728,734
872,802
2079,117
842,1417
2973,931
3393,1489
2295,21
2707,755
558,186
1542,667
3531,162
1197,37
423,49
3387,1075
3333,1542
824,528
1068,68
1434,169
1739,1433
3218,931
294,1496
3138,447
605,1347
3309,1208
3295,1406
1209,970
3168,69
922,1572
1272,802
1995,1106
269,96
3183,761
2421,1175
575,1195
2594,541
1301,1388
895,1075
3117,169
671,1422
922,963
3210,1183
1006,1328
2834,102
3296,222
1392,1178
632,97
150,469
2264,1245
3321,1227
170,714
2274,1026
2128,553
540,748
858,1261
1817,688
553,1574
1211,1408
3436,1214
1234,846
895,1075
41,169
705,520
3129,774
1001,1577
3391,1527
3783,75
1578,342
3530,445
2938,68
1079,579
1009,296
3160,1399
2266,351
1155,429
530,52
430,1575
3022,112
3451,705
534,1198
1725,1095
2840,327
2107,541
2404,1058
2743,169
1991,570
874,987
2137,263
2578,68
2724,290
3589,1075
1155,387
3442,1493
302,97
2593,954
2220,1574
3242,1141
25,1567
2672,483
691,776
2316,1580
1836,963
205,355
3664,569
3486,418
2266,510
3385,528
1762,1051
1946,1572
3183,1376
857,444
2349,1206
594,92
2858,344
1092,802
289,1380
1127,947
988,761
956,84
3143,1580
2892,977
861,47
2310,655
2556,602
3709,169
155,672
3215,83
3637,484
354,1435
2362,469
1582,1356
1613,2
2088,90
3344,356
3051,1172
3768,438
1131,1416
1626,218
2846,961
2343,169
3575,808
3068,1075
3258,528
626,1496
349,112
3136,1363
3342,1052
660,112
1060,1261
2256,1186
1910,1074
2025,1414
1593,987
1197,1390
610,1410
1262,302
132,609
3518,1318
1354,927
517,713
254,430
3192,987
3204,893
2370,1301
1159,1075
1275,877
2964,1259
895,1075
1028,1541
427,68
194,1100
3144,1075
2956,862
3809,1580
3702,1423
430,110
965,766
2299,1580
698,344
2343,68
79,1410
2642,1071
1830,67
1376,727
1819,1549
985,958
2404,1248
1569,1029
1692,916
913,1100
3634,65
1946,99
25,1432
742,674
3589,1075
970,629
2752,155
484,1145
1324,729
965,931
2696,1095
1489,169
3209,517
142,1465
3535,182
256,1388
1462,1433
3313,138
485,1379
3068,1075
957,1519
2052,501
524,478
3793,761
1365,1443
1196,1261
1308,1075
789,390
2221,45
2385,801
2362,665
3079,1580
1542,445
3296,1313
2977,68
1964,425
189,1301
3541,10
988,843
2789,159
69,1329
1540,667
2923,1301
1146,802
1946,705
3670,220
2815,965
3814,1100
2893,790
3412,667
2117,1233
1884,71
590,1157
3126,264
823,285
2107,1219
2980,1289
1638,356
1273,802
48,431
3338,218
609,1100
3016,48
2127,803
3683,1132
1291,642
3551,1224
194,1198
2465,1496
1139,1503
2003,1465
34,630
213,959
3241,351
3065,52
276,1259
1893,852
564,270
1628,68
1518,942
1629,1264
1843,1431
634,355
1206,1134
294,1020
3762,278
906,1192
2453,169
3513,127
2807,127
172,1071
1782,355
717,1264
311,1132
2499,1214
3138,888
988,810
1992,94
1958,802
2079,88
3323,1379
3431,112
3131,445
1653,1138
3098,1570
2156,1044
510,1297
1795,1026
2290,112
288,11
3138,277
3543,1169
1759,1026
2023,440
2713,1226
522,68
3387,1075
2375,619
2404,88
2200,37
3513,933
2977,169
400,143
2789,355
2625,169
315,706
1178,159
2506,159
3144,1075
2757,1574
296,1391
2460,484
2909,572
1751,1580
3542,159
3221,484
638,1133
3816,73
513,1008
1004,1071
2134,802
2101,1490
3142,445
251,21
3468,1490
302,1341
2594,414
2508,206
382,216
2227,19
925,1454
2272,21
888,446
2366,503
1366,1358
2030,846
2106,940
3663,1300
1895,1379
1308,1075
3609,1455
43,619
642,159
1988,159
2082,1323
2820,1556
833,1283
2003,155
2130,758
1171,1107
1609,159
3207,1423
313,1223
2885,1075
2934,159
3347,1486
3183,504
1135,1244
3277,780
3760,1146
1278,1140
810,836
1151,820
1158,1020
3387,1075
3349,730
39,833
1988,1574
3684,905
545,141
2162,551
273,1120
2587,1029
2479,169
2439,216
1120,249
1863,1574
902,1198
3698,221
416,314
354,1
3588,1262
1093,1350
1002,1580
858,1201
2580,60
1156,1249
3112,159
2979,669
2071,494
3541,850
3219,220
2638,670
2121,221
2857,187
132,1433
3694,53
2189,831
3375,934
1728,578
3024,5
1159,1075
188,997
3112,355
2109,1379
460,169
2462,169
489,802
541,169
388,802
1565,169
1660,619
949,6
3579,1233
605,1020
2697,68
504,619
1373,802
5,777
414,68
3290,1073
923,1490
1216,216
1943,218
1439,1534
2010,239
2558,860
1,1248
3253,835
1584,1022
453,553
3499,1184
1160,573
788,1570
1248,759
638,1401
1216,510
3502,492
3588,692
1955,1574
183,986
545,604
1649,1567
3577,933
2658,21
307,677
132,1433
326,1075
1343,505
3107,159
2921,1313
631,1203
3613,1234
2501,1351
2294,702
1873,452
705,1051
2788,839
1640,802
988,19
3160,277
3742,268
642,667
3728,607
65,1540
232,21
1362,1058
326,1075
1898,792
2184,439
3745,989
2431,1244
3711,741
2797,870
393,510
1685,964
263,1052
2437,762
3348,21
2765,307
3004,835
3342,547
259,460
3380,58
1913,1258
646,667
2787,1048
3788,1380
3309,492
326,1075
87,374
270,1390
1938,1246
3162,194
3806,1423
3610,665
1824,657
2006,988
1126,672
3242,1472
2629,1580
3570,355
1856,169
2670,1301
243,1140
3102,355
1763,1439
2812,634
585,1368
2297,368
1982,802
328,905
411,1088
2343,68
1534,1372
3789,626
3180,637
597,985
2513,309
3711,1347
1158,1553
2373,1580
2492,964
3589,1075
3384,10
1220,76
2941,1423
1927,271
2503,1490
154,802
2179,1204
1234,994
3417,318
1653,396
2232,355
904,588
3263,1361
1482,567
2302,788
1985,759
907,159
1615,1506
3377,1490
1297,667
1821,1580
1750,1081
3146,1574
813,679
3243,197
2200,1559
2702,94
2951,751
1795,1026
3582,171
3528,76
1514,924
2431,865
1096,1490
1175,760
2077,68
1494,298
1960,915
2763,1490
3039,1329
2731,5
2640,1
2665,81
778,1202
2503,112
3690,59
1145,1433
3760,1376
1297,355
3369,1455
3409,1328
886,957
2203,1344
3634,310
2127,792
2607,163
3814,1100
2017,238
3607,445
2227,1026
2488,802
228,1482
3576,429
1735,1100
3768,508
6,417
486,1073
1666,594
119,6
2501,492
3332,878
954,445
2201,1479
2274,1078
1308,1075
261,651
2995,169
3401,468
2473,1086
2478,948
1042,1279
3402,804
3694,1026
1606,404
648,881
662,355
2352,667
1517,374
1445,358
1180,1028
1072,814
2830,492
3502,1022
1779,802
411,883
857,569
501,917
320,781
1303,861
2623,625
411,857
115,1264
3204,1118
2331,453
419,251
3419,1044
2601,802
3016,558
3237,1456
3249,150
1388,833
970,406
3782,1341
2876,218
2856,1418
3266,274
1243,430
254,378
1394,992
1307,159
3656,1131
1554,133
1601,391
1101,671
1733,759
1993,29
2459,1004
2668,764
2714,68
3177,1259
1662,351
2886,967
2628,304
464,1159
927,218
2119,445
430,292
1186,244
2765,68
165,40
513,424
1497,1580
2787,41
1902,1372
3242,662
2096,1232
2021,1112
824,1301
3145,1394
1065,41
1343,68
3220,1243
3411,529
2180,1377
1930,616
935,1352
2455,1268
1,1063
2517,159
2874,208
1719,1535
2730,1033
1748,1273
3544,251
2598,68
93,140
1463,710
3035,355
2748,422
2351,792
1218,905
3444,826
1747,64
2998,815
720,1093
3322,608
1161,1104
1930,273
2863,1329
1093,846
639,1496
3335,744
727,594
259,1537
